               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.016657,            0.014393,           0.0038561,             0.94315,             0.84082,              0.8691,             0.61455,            0.028333,            0.058938,            0.010698,            0.006832,            0.006832,            0.006832
                 162,             0.01694,            0.015085,           0.0038467,              0.9385,             0.85761,             0.86276,             0.60982,            0.028565,            0.056265,            0.011014,           0.0068122,           0.0068122,           0.0068122
                 163,            0.016832,            0.015306,           0.0036877,             0.94098,             0.86228,             0.86325,             0.61467,            0.028574,            0.056841,            0.010991,           0.0067924,           0.0067924,           0.0067924
                 164,            0.016404,            0.014383,           0.0038073,              0.9397,             0.85033,             0.87761,             0.59584,            0.028608,            0.058352,            0.010396,           0.0067726,           0.0067726,           0.0067726
                 165,            0.016155,            0.014713,           0.0038082,             0.93426,              0.8347,             0.89188,             0.61372,            0.028678,            0.059702,            0.010501,           0.0067528,           0.0067528,           0.0067528
                 166,            0.016283,            0.014875,           0.0037308,             0.93874,             0.87124,             0.88603,              0.6128,            0.029163,            0.058337,            0.011118,            0.006733,            0.006733,            0.006733
                 167,            0.016396,            0.015073,           0.0037988,             0.93599,             0.85948,             0.86086,             0.60393,            0.029216,            0.060564,            0.011283,           0.0067132,           0.0067132,           0.0067132
                 168,            0.016499,            0.014503,           0.0039256,             0.92545,              0.8633,             0.86505,             0.60053,            0.028687,            0.060024,            0.011212,           0.0066934,           0.0066934,           0.0066934
                 169,             0.01573,            0.014677,           0.0037739,             0.91765,             0.86794,             0.86579,             0.58997,            0.028437,            0.059448,             0.01135,           0.0066736,           0.0066736,           0.0066736
                 170,            0.016568,             0.01551,            0.003697,             0.92536,             0.86931,              0.8673,             0.61108,            0.029072,            0.059846,            0.011008,           0.0066538,           0.0066538,           0.0066538
                 171,             0.01664,            0.014956,           0.0038692,             0.94112,             0.86397,             0.86365,             0.60368,            0.028831,            0.059702,            0.010856,            0.006634,            0.006634,            0.006634
                 172,            0.016785,             0.01476,           0.0036676,             0.94152,             0.86271,             0.86828,             0.59624,            0.028859,            0.059077,            0.011048,           0.0066142,           0.0066142,           0.0066142
                 173,            0.015637,            0.013487,           0.0037057,               0.943,             0.85591,             0.86547,             0.60481,            0.028385,             0.05863,            0.011259,           0.0065944,           0.0065944,           0.0065944
                 174,            0.016173,             0.01513,            0.003606,             0.94405,               0.858,             0.86096,             0.60673,            0.028134,            0.060007,            0.011234,           0.0065746,           0.0065746,           0.0065746
                 175,             0.01646,             0.01401,           0.0036037,             0.93336,             0.85539,             0.85674,              0.6004,            0.029159,            0.062549,            0.011377,           0.0065548,           0.0065548,           0.0065548
                 176,              0.0168,            0.015473,           0.0036631,             0.94633,             0.84714,             0.85718,             0.59766,             0.02891,            0.062847,             0.01132,            0.006535,            0.006535,            0.006535
                 177,             0.01576,            0.014139,           0.0035326,             0.94744,             0.86428,             0.86827,             0.59704,            0.029572,            0.060005,            0.011237,           0.0065152,           0.0065152,           0.0065152
                 178,            0.016126,            0.015183,           0.0034554,                0.95,             0.85308,             0.88898,             0.62848,            0.029381,            0.059321,            0.011079,           0.0064954,           0.0064954,           0.0064954
                 179,            0.015737,             0.01554,           0.0036188,              0.9512,             0.86187,              0.8972,             0.62938,            0.028445,            0.058096,            0.010975,           0.0064756,           0.0064756,           0.0064756
                 180,            0.015956,            0.014461,           0.0035399,             0.93373,             0.86313,             0.86932,             0.60491,             0.02851,            0.056865,            0.010875,           0.0064558,           0.0064558,           0.0064558
                 181,            0.015104,            0.014887,           0.0034183,             0.93727,              0.8704,              0.8708,             0.60276,            0.028908,            0.058191,            0.010997,            0.006436,            0.006436,            0.006436
                 182,            0.016284,             0.01476,            0.003512,             0.93136,             0.87052,             0.87068,             0.60895,            0.029141,            0.056843,            0.011645,           0.0064162,           0.0064162,           0.0064162
                 183,            0.016125,              0.0151,           0.0035916,             0.94353,             0.85638,             0.86777,             0.59347,            0.029115,            0.058667,            0.011986,           0.0063964,           0.0063964,           0.0063964
                 184,            0.016368,             0.01383,           0.0036013,             0.93746,             0.85566,             0.86617,             0.61918,            0.028993,            0.058533,            0.011387,           0.0063766,           0.0063766,           0.0063766
                 185,            0.014815,            0.014805,           0.0035754,             0.94332,             0.86276,             0.87505,             0.61465,            0.028796,            0.057061,            0.011151,           0.0063568,           0.0063568,           0.0063568
                 186,            0.015583,             0.01427,           0.0034474,             0.95241,             0.86652,             0.87299,             0.61065,            0.028905,            0.057634,            0.010822,            0.006337,            0.006337,            0.006337
                 187,              0.0155,            0.014097,            0.003293,             0.94056,              0.8724,             0.86955,             0.60339,            0.028838,            0.057812,            0.010905,           0.0063172,           0.0063172,           0.0063172
                 188,            0.016066,            0.014637,           0.0036097,             0.93224,             0.86959,             0.89657,             0.61177,             0.02883,            0.057412,            0.010967,           0.0062974,           0.0062974,           0.0062974
                 189,            0.015037,            0.014844,           0.0035805,             0.93468,             0.86062,             0.87498,             0.61956,            0.028946,            0.058328,             0.01109,           0.0062776,           0.0062776,           0.0062776
                 190,            0.015627,            0.013604,           0.0035873,              0.9396,             0.86307,             0.87068,             0.60508,            0.029051,            0.058308,            0.010849,           0.0062578,           0.0062578,           0.0062578
                 191,              0.0153,            0.014251,           0.0033569,             0.92893,             0.86702,              0.8721,              0.6099,             0.02901,            0.057493,            0.010833,            0.006238,            0.006238,            0.006238
                 192,            0.015701,            0.014957,           0.0034553,             0.92765,             0.86694,             0.86983,             0.58997,            0.029374,            0.057422,            0.011185,           0.0062182,           0.0062182,           0.0062182
                 193,            0.015456,            0.015079,           0.0034177,             0.94132,             0.85668,             0.87053,             0.60963,            0.028926,            0.058696,            0.010784,           0.0061984,           0.0061984,           0.0061984
                 194,            0.015944,            0.013328,           0.0034037,             0.94091,             0.85667,             0.86791,              0.6168,            0.028111,            0.059094,            0.010782,           0.0061786,           0.0061786,           0.0061786
                 195,            0.015129,            0.013741,           0.0034007,             0.93624,             0.87056,              0.8707,             0.62686,            0.028071,            0.057314,            0.010903,           0.0061588,           0.0061588,           0.0061588
                 196,            0.015549,            0.014631,           0.0033579,              0.9368,             0.86453,             0.86994,             0.60322,            0.028061,            0.057556,            0.010534,            0.006139,            0.006139,            0.006139
                 197,            0.015133,            0.014544,           0.0033307,             0.93841,             0.85687,             0.87395,             0.62572,            0.028188,            0.057881,            0.010588,           0.0061192,           0.0061192,           0.0061192
                 198,            0.015965,            0.015129,           0.0032852,             0.94392,             0.85426,             0.86683,             0.61033,             0.02819,            0.060435,            0.010656,           0.0060994,           0.0060994,           0.0060994
                 199,            0.015183,            0.013466,           0.0033101,             0.94171,             0.86368,             0.86818,             0.60685,            0.028249,            0.060129,            0.010642,           0.0060796,           0.0060796,           0.0060796
                 200,             0.01489,            0.014118,           0.0033503,             0.95418,             0.86586,             0.86916,             0.61576,            0.028416,            0.059663,             0.01062,           0.0060598,           0.0060598,           0.0060598
                 201,            0.014876,            0.014508,           0.0032357,             0.95771,             0.85123,             0.86344,             0.60263,            0.028729,            0.061299,            0.010534,             0.00604,             0.00604,             0.00604
                 202,            0.014988,            0.013466,            0.003169,             0.94399,             0.85942,              0.8663,             0.60638,            0.028757,            0.060752,             0.01056,           0.0060202,           0.0060202,           0.0060202
                 203,            0.014632,            0.013388,           0.0032608,             0.93371,             0.86517,             0.86519,             0.60862,            0.028137,             0.06074,            0.010173,           0.0060004,           0.0060004,           0.0060004
                 204,            0.015234,            0.013641,           0.0032916,             0.92106,             0.86611,             0.86886,              0.6003,            0.028805,            0.059656,             0.01023,           0.0059806,           0.0059806,           0.0059806
                 205,            0.014904,             0.01403,           0.0031577,             0.92106,             0.86774,              0.8925,             0.62238,            0.028738,            0.059089,            0.010487,           0.0059608,           0.0059608,           0.0059608
                 206,            0.015495,             0.01406,            0.003165,             0.92478,             0.86222,             0.88617,             0.61711,            0.028436,            0.059907,            0.010733,            0.005941,            0.005941,            0.005941
                 207,            0.015765,            0.014104,           0.0032644,             0.94132,             0.86233,             0.87337,             0.61825,            0.028466,            0.058848,            0.010557,           0.0059212,           0.0059212,           0.0059212
                 208,            0.015695,            0.013303,           0.0031822,             0.94603,             0.84953,             0.86148,             0.60882,            0.028285,            0.060195,            0.010918,           0.0059014,           0.0059014,           0.0059014
                 209,            0.014579,             0.01349,           0.0033131,             0.93845,             0.83584,             0.86332,             0.61864,            0.028229,            0.061245,            0.011866,           0.0058816,           0.0058816,           0.0058816
                 210,            0.014531,            0.014658,           0.0032525,             0.94408,             0.82441,             0.88047,             0.61644,            0.028277,            0.062434,            0.011396,           0.0058618,           0.0058618,           0.0058618
                 211,            0.014209,            0.013185,           0.0031914,             0.94117,             0.85776,             0.89527,             0.61661,             0.02741,            0.059155,           0.0099895,            0.005842,            0.005842,            0.005842
                 212,            0.015481,            0.013922,           0.0032438,             0.94707,             0.86389,             0.89094,             0.63509,            0.028217,            0.059497,            0.010538,           0.0058222,           0.0058222,           0.0058222
                 213,            0.015286,            0.014549,           0.0031897,             0.94466,             0.86184,             0.89137,             0.63299,            0.028592,            0.060161,            0.010684,           0.0058024,           0.0058024,           0.0058024
                 214,            0.015318,            0.014026,             0.00309,             0.94216,             0.86267,             0.88317,             0.61336,            0.028648,             0.06155,            0.010731,           0.0057826,           0.0057826,           0.0057826
                 215,            0.014639,            0.013586,           0.0031012,             0.94066,             0.86076,             0.88669,             0.62068,            0.028849,            0.061711,            0.010736,           0.0057628,           0.0057628,           0.0057628
                 216,            0.015247,            0.014012,           0.0032976,             0.93396,             0.85063,             0.87972,             0.61202,            0.028463,             0.06418,            0.010636,            0.005743,            0.005743,            0.005743
                 217,            0.014276,            0.013739,           0.0031047,             0.93769,             0.84795,             0.87786,             0.61437,            0.028479,            0.065242,            0.010397,           0.0057232,           0.0057232,           0.0057232
                 218,             0.01413,            0.013523,           0.0030995,             0.93735,             0.84977,             0.85706,             0.59712,            0.028278,            0.064675,            0.010472,           0.0057034,           0.0057034,           0.0057034
                 219,            0.014468,            0.013679,           0.0030329,             0.93482,             0.85768,             0.86318,             0.60152,            0.028531,            0.061997,            0.010753,           0.0056836,           0.0056836,           0.0056836
                 220,            0.015089,            0.014123,           0.0030334,             0.93465,             0.86081,             0.86331,             0.60565,              0.0285,            0.062134,            0.010843,           0.0056638,           0.0056638,           0.0056638
                 221,            0.014266,            0.013945,           0.0029458,             0.93557,              0.8478,             0.86438,             0.61157,            0.028365,            0.062383,            0.010666,            0.005644,            0.005644,            0.005644
                 222,            0.014685,            0.013647,            0.003077,             0.94061,              0.8427,             0.86329,             0.60034,            0.028589,            0.062041,            0.010637,           0.0056242,           0.0056242,           0.0056242
                 223,            0.014123,            0.012628,           0.0033177,             0.93177,             0.84214,             0.86224,             0.60802,            0.028171,             0.06147,            0.010416,           0.0056044,           0.0056044,           0.0056044
                 224,            0.014752,            0.013385,           0.0030733,             0.93572,             0.84345,             0.86354,             0.59773,            0.028832,            0.061694,            0.010489,           0.0055846,           0.0055846,           0.0055846
                 225,            0.013791,            0.013483,           0.0030586,             0.93474,             0.84532,             0.86367,             0.60375,            0.028238,            0.062456,            0.010268,           0.0055648,           0.0055648,           0.0055648
                 226,            0.014685,            0.014221,           0.0029952,             0.93681,             0.84609,             0.88194,             0.61123,            0.028447,            0.063848,            0.010396,            0.005545,            0.005545,            0.005545
                 227,            0.014367,            0.013776,            0.002998,             0.94317,             0.84706,             0.85297,             0.59898,             0.02838,            0.064165,            0.010835,           0.0055252,           0.0055252,           0.0055252
                 228,            0.014877,            0.014279,           0.0031147,             0.94872,             0.84542,             0.86199,             0.60743,            0.028135,            0.063103,            0.010953,           0.0055054,           0.0055054,           0.0055054
                 229,            0.014282,            0.013888,           0.0029905,             0.93703,             0.84857,             0.88102,             0.60705,            0.028486,             0.06396,            0.011238,           0.0054856,           0.0054856,           0.0054856
                 230,             0.01429,            0.013656,           0.0030438,             0.94164,             0.84414,             0.85245,             0.59363,            0.029124,            0.063481,            0.011117,           0.0054658,           0.0054658,           0.0054658
                 231,            0.014479,            0.013406,            0.002915,             0.93807,              0.8405,             0.85444,             0.59077,            0.029029,             0.06312,            0.010728,            0.005446,            0.005446,            0.005446
                 232,            0.014437,            0.013619,           0.0029175,             0.93619,             0.85111,             0.85817,             0.60374,            0.028637,            0.062134,            0.010394,           0.0054262,           0.0054262,           0.0054262
                 233,            0.013931,            0.013613,           0.0028722,             0.93905,              0.8507,             0.86035,             0.59461,              0.0281,            0.062261,            0.010121,           0.0054064,           0.0054064,           0.0054064
                 234,             0.01437,            0.014361,           0.0029093,             0.94481,             0.84803,             0.86955,             0.59393,            0.027982,            0.060823,            0.010074,           0.0053866,           0.0053866,           0.0053866
                 235,             0.01403,            0.014148,           0.0030226,             0.93415,             0.84919,             0.86121,             0.59888,            0.028726,             0.06198,            0.010557,           0.0053668,           0.0053668,           0.0053668
                 236,            0.013863,            0.013565,           0.0029222,             0.93695,             0.85789,             0.86444,             0.60834,            0.028205,            0.060413,            0.010127,            0.005347,            0.005347,            0.005347
                 237,            0.013584,            0.013812,           0.0029655,             0.94127,              0.8564,             0.86392,             0.60398,            0.028222,            0.060833,           0.0098837,           0.0053272,           0.0053272,           0.0053272
                 238,            0.014098,            0.012896,           0.0028202,             0.93758,             0.84677,             0.86873,             0.59911,            0.028016,            0.060115,            0.010231,           0.0053074,           0.0053074,           0.0053074
                 239,             0.01391,            0.013757,           0.0028247,             0.93585,             0.84633,             0.86806,             0.61916,            0.027491,             0.06009,            0.010206,           0.0052876,           0.0052876,           0.0052876
                 240,            0.014064,            0.013398,            0.002987,             0.94492,             0.84667,             0.87512,             0.62491,            0.027387,            0.058657,            0.010121,           0.0052678,           0.0052678,           0.0052678
                 241,            0.013456,            0.013066,           0.0028869,             0.94538,             0.86065,              0.8731,             0.61174,            0.027408,            0.058494,            0.010249,            0.005248,            0.005248,            0.005248
                 242,            0.014065,            0.014162,           0.0028599,             0.94526,             0.86807,             0.86866,               0.617,            0.027473,            0.058884,            0.010407,           0.0052282,           0.0052282,           0.0052282
                 243,            0.014089,            0.013163,           0.0029174,              0.9481,              0.8673,             0.86488,             0.61828,            0.027896,            0.059502,            0.010421,           0.0052084,           0.0052084,           0.0052084
                 244,            0.013998,            0.014306,           0.0028772,             0.94532,              0.8727,             0.86257,             0.61572,            0.028013,            0.059995,             0.01049,           0.0051886,           0.0051886,           0.0051886
                 245,            0.013767,            0.013183,           0.0029635,             0.94055,              0.8663,              0.8617,             0.61643,             0.02836,            0.060625,             0.01048,           0.0051688,           0.0051688,           0.0051688
                 246,            0.013721,            0.012889,           0.0027797,             0.93577,             0.86278,             0.86012,             0.60813,            0.028349,            0.061553,            0.010399,            0.005149,            0.005149,            0.005149
                 247,            0.013962,            0.013469,           0.0029118,             0.93166,             0.86761,             0.86414,             0.60967,            0.027673,            0.060593,            0.010287,           0.0051292,           0.0051292,           0.0051292
                 248,            0.014108,            0.014092,           0.0027664,             0.93396,             0.87228,             0.86406,             0.60654,            0.027783,            0.059407,            0.010304,           0.0051094,           0.0051094,           0.0051094
                 249,            0.013945,            0.013276,           0.0028221,             0.94608,             0.86192,             0.86488,             0.60951,            0.028053,            0.058735,            0.010324,           0.0050896,           0.0050896,           0.0050896
                 250,            0.014219,            0.013636,           0.0028163,             0.94113,             0.85569,             0.86251,             0.60449,            0.028313,            0.059658,            0.010364,           0.0050698,           0.0050698,           0.0050698
                 251,            0.013081,            0.013636,           0.0026316,             0.94445,             0.85474,             0.86229,             0.61439,            0.028182,             0.06167,            0.010396,             0.00505,             0.00505,             0.00505
                 252,            0.013777,            0.013019,           0.0026941,             0.94921,             0.85616,             0.86122,             0.60915,            0.028107,            0.061724,            0.010194,           0.0050302,           0.0050302,           0.0050302
                 253,            0.013194,            0.013039,           0.0028419,             0.94659,             0.85787,             0.86872,              0.6145,            0.027733,            0.061062,            0.010036,           0.0050104,           0.0050104,           0.0050104
                 254,            0.014314,            0.012228,            0.002718,             0.94519,             0.85088,             0.86464,             0.59595,            0.028092,            0.061697,            0.010284,           0.0049906,           0.0049906,           0.0049906
                 255,            0.013292,            0.012782,           0.0027277,             0.94194,             0.86237,             0.86642,             0.61345,            0.027818,            0.061843,            0.010307,           0.0049708,           0.0049708,           0.0049708
                 256,            0.013789,            0.012937,           0.0026988,             0.94788,             0.86556,             0.86435,             0.61122,            0.027583,            0.061567,            0.010303,            0.004951,            0.004951,            0.004951
                 257,            0.013134,            0.013185,           0.0027223,             0.95112,             0.86444,             0.86145,             0.60488,            0.028179,            0.062476,            0.010329,           0.0049312,           0.0049312,           0.0049312
                 258,            0.013748,            0.013452,           0.0028153,             0.94807,             0.86027,             0.86173,             0.60373,            0.028118,            0.062292,            0.010218,           0.0049114,           0.0049114,           0.0049114
                 259,            0.013297,              0.0128,           0.0027202,             0.94491,             0.85879,             0.86394,             0.60131,            0.028159,            0.062603,            0.010344,           0.0048916,           0.0048916,           0.0048916
                 260,            0.013792,            0.013145,           0.0026651,             0.94305,             0.85119,             0.86491,             0.59894,            0.028059,            0.063494,            0.010239,           0.0048718,           0.0048718,           0.0048718
                 261,            0.013459,            0.013607,            0.002717,             0.94056,              0.8457,             0.85848,             0.60009,            0.028192,            0.063816,            0.010278,            0.004852,            0.004852,            0.004852
                 262,            0.013794,            0.013278,           0.0025896,             0.94112,             0.85713,             0.85974,             0.59834,             0.02771,            0.063652,            0.010137,           0.0048322,           0.0048322,           0.0048322
                 263,             0.01293,             0.01267,            0.002605,             0.94609,             0.85847,             0.86422,             0.61399,            0.027807,            0.062124,            0.010024,           0.0048124,           0.0048124,           0.0048124
                 264,            0.013706,            0.012351,           0.0025556,             0.94612,             0.85563,             0.86503,             0.60269,            0.027502,            0.061519,            0.010243,           0.0047926,           0.0047926,           0.0047926
                 265,            0.013325,            0.012905,            0.002588,             0.94887,             0.84826,             0.86117,             0.60083,            0.027982,            0.063862,            0.010248,           0.0047728,           0.0047728,           0.0047728
                 266,            0.013448,            0.013196,           0.0026737,             0.95063,             0.85396,             0.86442,             0.60145,            0.027605,            0.061707,            0.010512,            0.004753,            0.004753,            0.004753
                 267,            0.012828,            0.012503,           0.0026844,             0.94854,             0.85634,             0.86833,             0.61796,            0.027665,            0.061653,            0.010273,           0.0047332,           0.0047332,           0.0047332
                 268,            0.013411,            0.012892,           0.0026079,             0.94692,             0.85087,             0.86834,             0.60876,            0.027416,            0.062856,            0.010021,           0.0047134,           0.0047134,           0.0047134
                 269,            0.012837,             0.01281,           0.0025873,             0.94397,              0.8461,             0.86521,             0.61552,            0.027953,            0.063506,           0.0099646,           0.0046936,           0.0046936,           0.0046936
                 270,            0.013478,            0.012717,           0.0025957,             0.93924,             0.85643,             0.86612,             0.61634,            0.028048,             0.06165,            0.010136,           0.0046738,           0.0046738,           0.0046738
                 271,            0.012847,            0.012474,           0.0025201,             0.94226,             0.85815,              0.8694,             0.61538,            0.027911,            0.060535,           0.0098776,            0.004654,            0.004654,            0.004654
                 272,            0.014017,            0.012834,           0.0025822,             0.94391,             0.86916,             0.86795,             0.60567,            0.027959,            0.060066,            0.010058,           0.0046342,           0.0046342,           0.0046342
                 273,            0.012978,            0.012358,           0.0025523,             0.95013,             0.86027,             0.86774,             0.61732,            0.027857,            0.060403,           0.0099354,           0.0046144,           0.0046144,           0.0046144
                 274,            0.013637,            0.013061,           0.0026159,             0.94876,             0.86193,             0.86584,             0.60675,            0.028006,            0.061626,            0.009874,           0.0045946,           0.0045946,           0.0045946
                 275,            0.012718,            0.012729,           0.0025062,             0.94574,             0.86361,             0.86514,             0.60517,            0.027647,            0.061238,           0.0097883,           0.0045748,           0.0045748,           0.0045748
                 276,            0.013048,            0.012723,           0.0025606,             0.94811,             0.86131,             0.86625,             0.61067,            0.027438,            0.061277,           0.0097287,            0.004555,            0.004555,            0.004555
                 277,             0.01304,            0.012324,           0.0025647,             0.94347,             0.87062,             0.86798,             0.60992,            0.027566,            0.060701,           0.0098558,           0.0045352,           0.0045352,           0.0045352
                 278,            0.012972,              0.0124,           0.0025296,              0.9454,             0.86198,             0.87349,             0.61769,             0.02777,            0.061047,            0.009708,           0.0045154,           0.0045154,           0.0045154
                 279,            0.012244,            0.012371,           0.0024829,             0.95163,             0.85931,             0.87284,              0.6189,            0.027513,            0.061167,           0.0096454,           0.0044956,           0.0044956,           0.0044956
                 280,            0.012742,            0.012684,           0.0024416,             0.94932,             0.86071,             0.86858,             0.61315,            0.027725,            0.061521,            0.010042,           0.0044758,           0.0044758,           0.0044758
                 281,             0.01271,            0.011874,           0.0024285,             0.95048,             0.85746,             0.86738,             0.60154,            0.027701,            0.061272,            0.010001,            0.004456,            0.004456,            0.004456
                 282,            0.013058,            0.012602,           0.0024337,             0.95242,              0.8534,             0.86685,             0.60904,            0.027765,            0.061877,            0.009874,           0.0044362,           0.0044362,           0.0044362
                 283,            0.012869,            0.012737,           0.0026474,             0.94544,             0.86323,             0.86548,             0.60362,            0.027298,            0.063008,           0.0097159,           0.0044164,           0.0044164,           0.0044164
                 284,            0.012469,            0.012822,           0.0024376,             0.94719,             0.86596,             0.86488,             0.60995,            0.027161,            0.062866,           0.0096734,           0.0043966,           0.0043966,           0.0043966
                 285,             0.01292,            0.013141,           0.0024229,              0.9409,             0.86402,             0.86426,              0.6153,            0.027729,            0.062581,           0.0097968,           0.0043768,           0.0043768,           0.0043768
                 286,            0.013441,            0.012548,           0.0024648,             0.94345,             0.85706,             0.86495,             0.60853,            0.027446,            0.062283,            0.010126,            0.004357,            0.004357,            0.004357
                 287,            0.012648,            0.012897,            0.002512,             0.94725,             0.85594,             0.86275,              0.6154,            0.027546,            0.062852,            0.010017,           0.0043372,           0.0043372,           0.0043372
                 288,            0.012992,            0.013002,           0.0025132,             0.94051,             0.85386,             0.86484,             0.59679,            0.027323,            0.062654,            0.010169,           0.0043174,           0.0043174,           0.0043174
                 289,            0.012097,            0.013306,           0.0023941,             0.93804,              0.8631,             0.86243,             0.60234,            0.027731,            0.062458,            0.010366,           0.0042976,           0.0042976,           0.0042976
                 290,            0.012579,            0.012988,           0.0024037,             0.94296,             0.85672,             0.86405,             0.60728,            0.027762,            0.062454,           0.0099913,           0.0042778,           0.0042778,           0.0042778
                 291,            0.012241,            0.012452,           0.0023629,             0.94461,             0.85376,             0.86412,             0.59607,             0.02795,            0.063428,            0.010054,            0.004258,            0.004258,            0.004258
                 292,            0.012536,            0.013696,           0.0024298,             0.94362,             0.85993,             0.86484,             0.60687,            0.027676,             0.06231,            0.010346,           0.0042382,           0.0042382,           0.0042382
                 293,            0.012347,            0.011865,           0.0023612,             0.94561,              0.8597,             0.86328,              0.6108,            0.027655,            0.063013,             0.01016,           0.0042184,           0.0042184,           0.0042184
                 294,            0.012937,            0.013423,           0.0024135,             0.94756,             0.85622,               0.861,             0.60414,            0.028042,             0.06291,            0.010335,           0.0041986,           0.0041986,           0.0041986
                 295,            0.012202,            0.011817,           0.0025103,             0.94837,             0.85414,             0.86353,             0.60712,             0.02786,             0.06311,            0.010256,           0.0041788,           0.0041788,           0.0041788
                 296,            0.012483,            0.012554,           0.0024025,             0.95031,             0.85499,             0.86435,             0.61835,            0.027526,            0.063545,           0.0099226,            0.004159,            0.004159,            0.004159
                 297,            0.011899,            0.012243,           0.0024241,             0.94929,             0.85456,             0.86448,             0.61693,            0.027485,            0.064297,           0.0096801,           0.0041392,           0.0041392,           0.0041392
                 298,            0.012543,            0.012595,            0.002524,             0.94746,             0.85668,             0.86572,              0.6106,            0.027491,            0.064409,           0.0095165,           0.0041194,           0.0041194,           0.0041194
                 299,            0.011962,            0.012738,           0.0023246,             0.94047,             0.86795,             0.86599,             0.61073,            0.028004,            0.063394,           0.0095414,           0.0040996,           0.0040996,           0.0040996
                 300,            0.012316,            0.012034,           0.0023819,             0.94678,             0.86524,             0.86667,             0.60775,            0.028384,            0.063452,           0.0098959,           0.0040798,           0.0040798,           0.0040798
                 301,            0.012056,            0.012048,           0.0022955,             0.94347,             0.86407,             0.86516,             0.60869,            0.028423,            0.063486,            0.010104,             0.00406,             0.00406,             0.00406
                 302,            0.012633,             0.01261,           0.0023163,             0.94649,             0.86292,             0.86745,              0.6045,            0.027878,            0.062163,           0.0097852,           0.0040402,           0.0040402,           0.0040402
                 303,            0.012115,            0.012725,           0.0021945,             0.94336,             0.86174,             0.87447,              0.6006,            0.027965,             0.06062,           0.0095645,           0.0040204,           0.0040204,           0.0040204
                 304,            0.012458,            0.012901,            0.002201,             0.94737,             0.84657,             0.87227,             0.60654,            0.028116,            0.061526,           0.0095615,           0.0040006,           0.0040006,           0.0040006
                 305,            0.011846,            0.012277,           0.0022913,             0.94654,              0.8566,             0.87796,             0.61877,            0.027959,            0.061904,           0.0093402,           0.0039808,           0.0039808,           0.0039808
                 306,            0.012374,            0.011585,           0.0024213,              0.9412,             0.86198,             0.86925,             0.61696,            0.027819,            0.061223,           0.0097384,            0.003961,            0.003961,            0.003961
                 307,            0.012001,            0.011844,           0.0022902,             0.93969,             0.86166,             0.87021,             0.59797,            0.027828,             0.06209,            0.009705,           0.0039412,           0.0039412,           0.0039412
                 308,            0.011798,            0.012247,           0.0022674,             0.94473,             0.86004,             0.86698,             0.60872,             0.02784,            0.062451,            0.009663,           0.0039214,           0.0039214,           0.0039214
                 309,            0.011885,             0.01164,           0.0022851,             0.95092,              0.8634,              0.8695,             0.61248,            0.027807,            0.061929,           0.0095834,           0.0039016,           0.0039016,           0.0039016
                 310,            0.012292,            0.012683,           0.0024225,             0.94577,              0.8612,              0.8649,             0.61479,            0.028404,            0.062852,           0.0098466,           0.0038818,           0.0038818,           0.0038818
                 311,            0.011997,            0.012042,           0.0023047,             0.94589,             0.86376,             0.86391,             0.59683,            0.028546,            0.062334,           0.0099944,            0.003862,            0.003862,            0.003862
                 312,            0.012171,            0.012607,           0.0022499,             0.94636,             0.86439,             0.87211,             0.60601,            0.028398,            0.061611,           0.0099196,           0.0038422,           0.0038422,           0.0038422
