               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.016804,            0.016168,           0.0039526,             0.94324,             0.85634,              0.8679,             0.59574,            0.028951,            0.055583,            0.010481,            0.006832,            0.006832,            0.006832
                 162,            0.016802,            0.015526,           0.0039461,             0.94714,             0.86034,             0.87038,              0.6031,            0.029289,            0.056199,            0.010536,           0.0068122,           0.0068122,           0.0068122
                 163,            0.016833,            0.015066,           0.0039544,             0.94691,             0.85776,             0.86711,             0.58175,             0.02912,            0.055215,            0.010313,           0.0067924,           0.0067924,           0.0067924
                 164,            0.017393,            0.015667,           0.0038765,             0.93079,             0.86159,             0.86851,             0.59523,            0.029168,            0.055771,            0.010415,           0.0067726,           0.0067726,           0.0067726
                 165,             0.01695,            0.015766,           0.0040654,             0.93441,             0.86167,             0.86987,             0.61345,            0.028944,            0.055403,            0.010487,           0.0067528,           0.0067528,           0.0067528
                 166,            0.016285,            0.015015,           0.0038513,             0.93772,             0.84741,             0.85703,             0.59889,            0.029571,            0.058064,            0.011058,            0.006733,            0.006733,            0.006733
                 167,            0.016893,            0.016075,           0.0037606,             0.94244,             0.83981,             0.86752,              0.6045,            0.029445,            0.057029,            0.010442,           0.0067132,           0.0067132,           0.0067132
                 168,            0.017126,            0.015489,           0.0039914,             0.94756,             0.85702,              0.8691,             0.58859,            0.029381,            0.055879,            0.010393,           0.0066934,           0.0066934,           0.0066934
                 169,            0.016335,            0.015621,           0.0036303,             0.94976,             0.85896,             0.86954,             0.60161,            0.030236,             0.05561,            0.010734,           0.0066736,           0.0066736,           0.0066736
                 170,            0.015989,            0.014793,            0.003765,             0.94785,             0.85792,             0.86688,             0.59506,            0.029914,            0.056885,            0.010921,           0.0066538,           0.0066538,           0.0066538
                 171,            0.016756,            0.015228,           0.0037364,             0.93998,             0.85828,             0.86995,             0.60789,            0.028739,            0.055232,            0.010197,            0.006634,            0.006634,            0.006634
                 172,            0.016666,            0.014339,           0.0037401,             0.94482,             0.85759,              0.8675,             0.60385,             0.02908,            0.055886,            0.010527,           0.0066142,           0.0066142,           0.0066142
                 173,            0.016377,            0.014592,           0.0037721,             0.92119,             0.86299,             0.86549,             0.59137,            0.029105,            0.057085,            0.010623,           0.0065944,           0.0065944,           0.0065944
                 174,            0.016445,            0.015508,           0.0036272,             0.93591,             0.84218,             0.86576,             0.59528,            0.029113,            0.057271,            0.010335,           0.0065746,           0.0065746,           0.0065746
                 175,            0.017437,            0.015708,           0.0037733,             0.93998,             0.85606,             0.87213,              0.6205,            0.029128,            0.056584,            0.010107,           0.0065548,           0.0065548,           0.0065548
                 176,             0.01641,            0.015607,           0.0036981,             0.93949,              0.8612,             0.86908,             0.59724,            0.029019,            0.057454,            0.010219,            0.006535,            0.006535,            0.006535
                 177,            0.016174,            0.015795,           0.0035847,             0.94091,             0.84408,             0.86844,             0.59128,            0.029101,            0.056772,            0.010034,           0.0065152,           0.0065152,           0.0065152
                 178,            0.017166,            0.015489,           0.0036686,             0.93472,             0.83223,             0.86699,              0.6074,            0.028888,            0.057837,            0.010143,           0.0064954,           0.0064954,           0.0064954
                 179,            0.016638,            0.015754,           0.0035956,              0.9423,             0.83841,             0.86514,             0.58974,            0.029039,            0.058477,             0.01013,           0.0064756,           0.0064756,           0.0064756
                 180,            0.016176,            0.014555,           0.0035407,              0.9458,             0.84463,             0.85703,             0.59563,            0.029861,            0.058892,            0.010627,           0.0064558,           0.0064558,           0.0064558
                 181,            0.016604,            0.014184,           0.0037714,             0.94039,             0.84959,             0.87144,             0.58731,            0.029323,            0.058281,            0.010239,            0.006436,            0.006436,            0.006436
                 182,             0.01623,            0.015842,           0.0036247,             0.94154,             0.86172,             0.87179,             0.60379,            0.029252,            0.056536,            0.010015,           0.0064162,           0.0064162,           0.0064162
                 183,            0.017407,            0.014645,           0.0036905,             0.94285,             0.85564,             0.86905,             0.59765,            0.029475,            0.055864,            0.010372,           0.0063964,           0.0063964,           0.0063964
                 184,            0.016317,            0.014761,           0.0036351,             0.93054,             0.85452,             0.86847,             0.59075,            0.029345,            0.056311,             0.01056,           0.0063766,           0.0063766,           0.0063766
                 185,            0.015876,            0.015291,           0.0036505,             0.93733,              0.8523,             0.86308,             0.59611,            0.029569,            0.058518,            0.010468,           0.0063568,           0.0063568,           0.0063568
                 186,            0.016239,            0.014117,           0.0034207,              0.9455,             0.85315,             0.86041,             0.59408,            0.029538,            0.058103,            0.010882,            0.006337,            0.006337,            0.006337
                 187,             0.01626,            0.015307,            0.003504,             0.94683,             0.83614,             0.85687,             0.57165,            0.028974,            0.056814,             0.01106,           0.0063172,           0.0063172,           0.0063172
                 188,            0.015926,            0.015038,           0.0034633,             0.94176,             0.84357,             0.86298,             0.59362,            0.029572,            0.056326,             0.01132,           0.0062974,           0.0062974,           0.0062974
                 189,            0.016441,            0.015206,           0.0034286,             0.94153,             0.84214,             0.86826,             0.60702,            0.028717,            0.058123,            0.010521,           0.0062776,           0.0062776,           0.0062776
                 190,            0.015727,            0.014602,           0.0034757,             0.94777,             0.84767,             0.87539,             0.60367,            0.028585,            0.058779,            0.010104,           0.0062578,           0.0062578,           0.0062578
                 191,             0.01653,            0.015151,           0.0034605,             0.93957,             0.85401,              0.8705,             0.60674,            0.028242,            0.056787,            0.010153,            0.006238,            0.006238,            0.006238
                 192,            0.016526,            0.014306,           0.0035456,             0.94361,             0.85492,             0.86854,             0.61622,            0.028649,            0.058154,             0.01049,           0.0062182,           0.0062182,           0.0062182
                 193,            0.015706,            0.015238,           0.0035706,             0.94275,             0.84973,             0.87102,             0.60496,            0.028858,            0.058481,            0.010562,           0.0061984,           0.0061984,           0.0061984
                 194,            0.015275,            0.014312,           0.0033676,             0.93995,             0.85947,             0.87118,             0.60886,            0.028819,            0.057241,            0.010902,           0.0061786,           0.0061786,           0.0061786
                 195,            0.016377,            0.015632,           0.0034738,             0.93748,              0.8605,             0.86753,             0.59157,            0.028476,             0.05814,            0.010153,           0.0061588,           0.0061588,           0.0061588
                 196,            0.015994,            0.015029,            0.003388,             0.94103,             0.85773,             0.86839,             0.60721,            0.028405,            0.057847,             0.01069,            0.006139,            0.006139,            0.006139
                 197,            0.016223,            0.015529,           0.0034684,             0.94825,             0.84266,             0.86236,             0.59533,            0.029336,            0.058271,            0.011263,           0.0061192,           0.0061192,           0.0061192
                 198,            0.015489,            0.015608,           0.0035142,             0.94535,             0.85348,             0.86754,             0.61178,            0.028462,            0.058867,            0.011165,           0.0060994,           0.0060994,           0.0060994
                 199,            0.015989,            0.014515,           0.0033695,             0.94669,             0.85682,              0.8667,             0.60265,             0.02899,            0.058276,            0.010965,           0.0060796,           0.0060796,           0.0060796
                 200,            0.015857,            0.015228,           0.0034423,             0.94228,             0.85714,             0.86778,             0.61184,             0.02893,            0.058425,            0.011051,           0.0060598,           0.0060598,           0.0060598
                 201,            0.015477,            0.014756,           0.0033696,             0.94479,             0.84795,             0.86452,             0.60138,            0.029177,            0.059019,            0.011013,             0.00604,             0.00604,             0.00604
                 202,            0.014757,            0.014786,           0.0033933,             0.94125,             0.84123,             0.86179,             0.60893,            0.028862,            0.060591,            0.010319,           0.0060202,           0.0060202,           0.0060202
                 203,            0.015355,            0.014278,           0.0033131,              0.9393,             0.86198,             0.87091,             0.61671,            0.028826,            0.059412,            0.010265,           0.0060004,           0.0060004,           0.0060004
                 204,            0.015931,            0.014936,           0.0033215,             0.93978,             0.84472,             0.86389,             0.61331,            0.029577,            0.060503,            0.010774,           0.0059806,           0.0059806,           0.0059806
                 205,            0.016077,            0.015735,           0.0033789,             0.93908,             0.83396,             0.85014,              0.6067,            0.028321,             0.06314,              0.0108,           0.0059608,           0.0059608,           0.0059608
                 206,             0.01556,            0.014019,           0.0033229,             0.94172,             0.82968,             0.84868,             0.59312,            0.028774,            0.065061,            0.011254,            0.005941,            0.005941,            0.005941
                 207,            0.015826,            0.015734,           0.0033762,             0.93349,             0.83499,               0.854,             0.59655,             0.02914,            0.063342,            0.010958,           0.0059212,           0.0059212,           0.0059212
                 208,            0.015526,            0.014035,           0.0031418,             0.93837,             0.84067,             0.86373,             0.60421,            0.029289,            0.059868,             0.01062,           0.0059014,           0.0059014,           0.0059014
                 209,            0.015368,            0.014574,           0.0033718,             0.93386,             0.84504,             0.86253,             0.59923,            0.029104,            0.059912,            0.010649,           0.0058816,           0.0058816,           0.0058816
                 210,            0.014901,            0.014571,           0.0032163,             0.94076,             0.84314,             0.86005,              0.5838,            0.028672,            0.061975,            0.010717,           0.0058618,           0.0058618,           0.0058618
                 211,            0.015407,            0.013662,           0.0032071,             0.94048,             0.83922,             0.85393,             0.59331,            0.029213,            0.062566,            0.010809,            0.005842,            0.005842,            0.005842
                 212,            0.015569,            0.014192,           0.0032037,             0.94242,             0.83674,             0.86062,             0.58703,            0.029798,            0.062478,            0.010969,           0.0058222,           0.0058222,           0.0058222
                 213,            0.015162,            0.013003,           0.0034592,             0.94382,              0.8376,             0.86648,             0.59792,            0.029632,            0.060044,            0.010829,           0.0058024,           0.0058024,           0.0058024
                 214,            0.015157,            0.014819,           0.0032087,             0.94448,             0.83558,             0.85614,             0.59346,            0.029977,            0.060493,             0.01092,           0.0057826,           0.0057826,           0.0057826
                 215,            0.015923,            0.014538,           0.0032647,             0.94183,             0.83676,             0.85848,             0.58789,            0.029784,            0.059592,             0.01049,           0.0057628,           0.0057628,           0.0057628
                 216,            0.015402,            0.013945,           0.0032926,             0.93706,             0.84213,             0.85744,             0.58926,            0.029525,            0.059543,            0.010218,            0.005743,            0.005743,            0.005743
                 217,            0.015636,            0.014899,           0.0032104,              0.9385,             0.84441,             0.88756,             0.62894,            0.028911,            0.059001,           0.0098693,           0.0057232,           0.0057232,           0.0057232
                 218,            0.014858,             0.01323,            0.003173,             0.91027,             0.88969,             0.88983,             0.62796,            0.028659,            0.057798,            0.010195,           0.0057034,           0.0057034,           0.0057034
                 219,            0.015239,            0.014311,           0.0031625,             0.90677,              0.8889,             0.88997,             0.62965,            0.028752,            0.058611,            0.010494,           0.0056836,           0.0056836,           0.0056836
                 220,            0.015933,            0.014443,           0.0031601,             0.94058,             0.85071,             0.87971,             0.62122,            0.028908,            0.059727,            0.010445,           0.0056638,           0.0056638,           0.0056638
                 221,            0.015409,            0.014082,           0.0031628,             0.93811,             0.84091,             0.84782,             0.60043,            0.029817,            0.062273,            0.010755,            0.005644,            0.005644,            0.005644
                 222,            0.014207,            0.014169,           0.0031761,             0.94104,             0.85395,             0.86321,             0.60771,            0.029129,            0.060059,            0.010406,           0.0056242,           0.0056242,           0.0056242
                 223,            0.014773,            0.014952,           0.0031074,              0.9383,              0.8458,              0.8601,              0.5942,            0.028887,            0.062622,           0.0098178,           0.0056044,           0.0056044,           0.0056044
                 224,            0.014947,            0.014195,           0.0030388,             0.93652,             0.84871,             0.85346,             0.59542,            0.029228,            0.062944,           0.0099266,           0.0055846,           0.0055846,           0.0055846
                 225,            0.014575,             0.01323,           0.0031306,             0.93933,             0.84547,             0.85931,             0.60424,            0.029507,            0.062659,           0.0099459,           0.0055648,           0.0055648,           0.0055648
                 226,            0.014656,            0.014852,           0.0031573,             0.93694,             0.84552,             0.86787,             0.60089,            0.028775,            0.060828,           0.0098678,            0.005545,            0.005545,            0.005545
                 227,            0.015228,            0.013799,           0.0031732,             0.94119,             0.84443,             0.89111,             0.62843,            0.029357,            0.061965,           0.0096476,           0.0055252,           0.0055252,           0.0055252
                 228,            0.015458,            0.013772,           0.0031066,             0.94599,              0.8488,              0.8912,             0.61602,            0.028398,             0.06144,           0.0093439,           0.0055054,           0.0055054,           0.0055054
                 229,            0.014741,            0.014881,           0.0031866,             0.94767,             0.84373,             0.88819,             0.62896,            0.027969,            0.062061,           0.0096995,           0.0054856,           0.0054856,           0.0054856
                 230,            0.013985,            0.014542,           0.0030347,             0.95093,             0.84221,             0.88716,              0.6316,            0.028402,            0.062007,           0.0097877,           0.0054658,           0.0054658,           0.0054658
                 231,            0.014565,            0.013465,           0.0029362,             0.94968,             0.84906,             0.89283,             0.62568,            0.028777,            0.061189,           0.0096926,            0.005446,            0.005446,            0.005446
                 232,            0.014613,            0.014324,           0.0029721,             0.94903,             0.85125,             0.87196,             0.62316,            0.028565,            0.061331,           0.0096634,           0.0054262,           0.0054262,           0.0054262
                 233,             0.01479,            0.013768,           0.0029357,              0.9519,             0.84635,             0.87307,              0.6153,            0.028888,             0.06042,           0.0099823,           0.0054064,           0.0054064,           0.0054064
                 234,            0.014255,            0.013774,           0.0031165,             0.92845,              0.8516,             0.89507,             0.62334,            0.028727,            0.059397,           0.0098872,           0.0053866,           0.0053866,           0.0053866
                 235,            0.014994,            0.015011,           0.0031362,             0.94849,             0.85165,             0.87003,             0.61189,             0.02856,            0.058174,           0.0097615,           0.0053668,           0.0053668,           0.0053668
                 236,            0.015007,            0.014896,            0.003032,             0.94076,             0.86106,             0.86992,             0.61133,            0.028897,            0.059358,           0.0097787,            0.005347,            0.005347,            0.005347
                 237,            0.015098,            0.014907,           0.0031239,             0.94051,             0.85325,             0.87024,             0.61708,            0.029001,            0.060298,           0.0095919,           0.0053272,           0.0053272,           0.0053272
                 238,            0.014207,            0.014268,           0.0029246,             0.93553,             0.85501,             0.86764,             0.60559,            0.028948,            0.060251,           0.0097907,           0.0053074,           0.0053074,           0.0053074
                 239,            0.014687,            0.014709,           0.0029442,             0.93679,             0.84408,             0.85818,             0.59896,            0.029126,            0.061799,           0.0098705,           0.0052876,           0.0052876,           0.0052876
                 240,            0.014622,            0.014201,           0.0028583,             0.93889,             0.84936,             0.85916,             0.59306,            0.029268,            0.062241,           0.0097954,           0.0052678,           0.0052678,           0.0052678
                 241,            0.014805,            0.014318,           0.0029911,             0.94632,             0.84402,             0.87035,             0.60327,            0.028378,            0.059065,           0.0094903,            0.005248,            0.005248,            0.005248
                 242,            0.014246,              0.0148,           0.0028966,             0.93951,             0.85445,              0.8725,             0.60536,            0.028535,            0.057871,           0.0093919,           0.0052282,           0.0052282,           0.0052282
                 243,             0.01428,            0.013751,           0.0028729,             0.94231,             0.85044,             0.87147,             0.61355,            0.028649,            0.058196,           0.0095409,           0.0052084,           0.0052084,           0.0052084
                 244,             0.01445,            0.014913,            0.002827,             0.94438,             0.85115,             0.89515,             0.62622,            0.028713,            0.059009,           0.0095162,           0.0051886,           0.0051886,           0.0051886
                 245,            0.014118,            0.014802,           0.0028842,             0.94181,              0.8519,             0.88518,             0.62614,            0.029452,            0.061768,           0.0097051,           0.0051688,           0.0051688,           0.0051688
                 246,            0.013811,            0.014114,           0.0028559,             0.94479,             0.84231,             0.86348,             0.59729,            0.029046,            0.062996,           0.0095636,            0.005149,            0.005149,            0.005149
                 247,            0.014551,            0.014131,            0.002857,             0.93397,              0.8496,             0.85348,             0.59327,             0.02911,            0.062771,           0.0098145,           0.0051292,           0.0051292,           0.0051292
                 248,            0.014331,            0.013673,           0.0029132,             0.93858,             0.85034,             0.86375,             0.59622,            0.028738,            0.061917,            0.010003,           0.0051094,           0.0051094,           0.0051094
                 249,            0.013439,            0.013703,           0.0028807,             0.93594,             0.84944,             0.86169,             0.60079,            0.028949,            0.061868,           0.0099722,           0.0050896,           0.0050896,           0.0050896
                 250,            0.013843,            0.013265,           0.0028807,             0.93358,             0.85335,             0.85758,             0.60484,            0.028799,            0.062073,           0.0098419,           0.0050698,           0.0050698,           0.0050698
                 251,            0.014793,            0.014184,           0.0027966,             0.93943,             0.85021,             0.86969,             0.60974,            0.028852,            0.061233,           0.0095311,             0.00505,             0.00505,             0.00505
                 252,            0.013936,            0.014141,           0.0029046,             0.91399,             0.86262,             0.86577,             0.60531,            0.029212,            0.059963,           0.0096807,           0.0050302,           0.0050302,           0.0050302
                 253,            0.014231,            0.014956,           0.0029609,             0.92201,             0.85492,             0.85509,             0.59043,            0.029378,            0.060674,            0.009912,           0.0050104,           0.0050104,           0.0050104
                 254,            0.013432,            0.013088,           0.0028725,             0.93193,             0.84702,             0.85784,             0.60163,            0.028949,            0.061892,           0.0099057,           0.0049906,           0.0049906,           0.0049906
                 255,             0.01419,            0.013923,           0.0029194,             0.93195,             0.85243,             0.85886,             0.59373,            0.029215,            0.061963,           0.0097248,           0.0049708,           0.0049708,           0.0049708
                 256,             0.01462,            0.013084,           0.0030275,             0.92793,             0.84968,             0.86064,             0.60944,            0.029055,            0.061799,           0.0098899,            0.004951,            0.004951,            0.004951
                 257,            0.014261,            0.014127,            0.002829,             0.93116,             0.84826,              0.8775,             0.63058,            0.029057,            0.060598,           0.0095806,           0.0049312,           0.0049312,           0.0049312
                 258,            0.013462,            0.014066,           0.0027408,             0.93308,             0.84449,             0.86359,             0.62149,            0.029142,            0.060669,            0.009658,           0.0049114,           0.0049114,           0.0049114
                 259,            0.013997,            0.014408,           0.0027201,             0.93968,             0.84119,             0.86579,             0.61368,            0.028559,            0.061875,           0.0096005,           0.0048916,           0.0048916,           0.0048916
                 260,            0.014006,            0.012928,           0.0026854,             0.93885,             0.84943,             0.86532,             0.62244,            0.028719,             0.06238,           0.0093898,           0.0048718,           0.0048718,           0.0048718
                 261,            0.013156,            0.013576,           0.0026981,             0.93881,             0.85247,             0.86657,             0.61206,            0.028767,            0.061365,           0.0094804,            0.004852,            0.004852,            0.004852
                 262,            0.013645,            0.014276,           0.0024835,             0.93581,             0.85163,             0.86788,             0.60882,            0.028791,            0.059709,           0.0095445,           0.0048322,           0.0048322,           0.0048322
                 263,            0.014114,            0.013344,           0.0025861,             0.93864,             0.85414,             0.87066,             0.61245,            0.028638,            0.059941,           0.0093564,           0.0048124,           0.0048124,           0.0048124
                 264,            0.014122,            0.013256,           0.0028284,             0.94216,              0.8455,             0.87142,             0.61024,             0.02866,            0.060483,           0.0094271,           0.0047926,           0.0047926,           0.0047926
                 265,            0.013605,            0.013326,           0.0026092,             0.94392,             0.85444,             0.86665,             0.61631,            0.028974,            0.060576,           0.0098461,           0.0047728,           0.0047728,           0.0047728
                 266,            0.013479,            0.012867,           0.0027365,             0.94208,             0.85852,             0.86571,             0.61476,            0.028766,            0.060757,           0.0098732,            0.004753,            0.004753,            0.004753
                 267,            0.014148,            0.013516,           0.0026872,              0.9411,             0.84792,             0.86963,             0.62391,            0.028269,            0.060527,           0.0097379,           0.0047332,           0.0047332,           0.0047332
                 268,            0.014115,            0.013589,           0.0026984,             0.93979,             0.84686,              0.8659,             0.60904,            0.028693,             0.06053,            0.009847,           0.0047134,           0.0047134,           0.0047134
                 269,            0.013316,            0.013687,            0.002682,             0.94343,             0.85067,             0.86738,               0.616,            0.028861,             0.05988,           0.0097483,           0.0046936,           0.0046936,           0.0046936
                 270,            0.012847,            0.013274,           0.0027624,             0.94313,             0.84829,             0.87288,              0.6136,            0.028787,            0.060791,           0.0096017,           0.0046738,           0.0046738,           0.0046738
                 271,            0.013745,            0.012847,           0.0026539,             0.94226,             0.84756,             0.86154,             0.60079,             0.02914,            0.062097,           0.0096741,            0.004654,            0.004654,            0.004654
                 272,            0.013306,            0.013331,           0.0027352,             0.94476,              0.8472,             0.85931,               0.606,            0.028852,            0.061499,           0.0097883,           0.0046342,           0.0046342,           0.0046342
                 273,             0.01354,            0.012843,            0.002714,             0.94527,             0.85261,             0.86263,             0.60278,            0.029055,            0.060718,            0.010111,           0.0046144,           0.0046144,           0.0046144
                 274,            0.013073,            0.012648,           0.0025892,             0.93898,             0.85024,              0.8637,             0.60266,            0.028869,            0.060642,            0.010137,           0.0045946,           0.0045946,           0.0045946
                 275,            0.013747,            0.013877,           0.0025301,             0.94707,             0.84883,             0.86567,             0.61299,            0.028506,            0.060703,            0.010381,           0.0045748,           0.0045748,           0.0045748
                 276,            0.013976,            0.013563,            0.002634,             0.94748,             0.84518,             0.86517,             0.62271,            0.028603,            0.060027,            0.010065,            0.004555,            0.004555,            0.004555
                 277,            0.013765,            0.013204,           0.0027008,             0.94981,             0.84598,             0.86857,             0.60934,            0.028189,            0.059131,           0.0097752,           0.0045352,           0.0045352,           0.0045352
                 278,            0.013108,            0.013101,           0.0026263,             0.94571,             0.85329,             0.86479,              0.6086,            0.028901,            0.060488,           0.0097543,           0.0045154,           0.0045154,           0.0045154
                 279,            0.013463,            0.013009,           0.0026354,             0.94538,             0.84759,             0.86388,             0.60737,            0.029279,            0.061372,           0.0096479,           0.0044956,           0.0044956,           0.0044956
                 280,            0.013255,             0.01299,           0.0024709,             0.94275,             0.85091,             0.86039,             0.58847,            0.029136,            0.061941,           0.0096098,           0.0044758,           0.0044758,           0.0044758
                 281,            0.013506,            0.013797,            0.002548,             0.94494,             0.84804,              0.8687,             0.62234,            0.028828,            0.061824,           0.0094566,            0.004456,            0.004456,            0.004456
                 282,             0.01277,             0.01223,            0.002465,             0.93932,             0.84977,             0.87094,              0.6108,            0.028827,            0.061189,            0.009501,           0.0044362,           0.0044362,           0.0044362
                 283,            0.013194,            0.013793,           0.0025588,              0.9439,             0.85364,             0.86527,             0.59527,            0.028778,            0.060847,           0.0097406,           0.0044164,           0.0044164,           0.0044164
                 284,            0.013329,            0.012904,           0.0024963,             0.94048,             0.85384,             0.88654,             0.61865,            0.028946,            0.061509,           0.0096524,           0.0043966,           0.0043966,           0.0043966
                 285,            0.013029,            0.012752,           0.0025186,             0.94313,             0.87714,             0.88648,             0.60166,            0.028809,            0.062583,           0.0091696,           0.0043768,           0.0043768,           0.0043768
                 286,            0.013406,            0.013011,           0.0025271,             0.91477,             0.87771,             0.88569,             0.59947,            0.029421,            0.063342,           0.0094083,            0.004357,            0.004357,            0.004357
                 287,            0.013448,            0.013034,           0.0025803,             0.94739,             0.84665,             0.88963,             0.62589,            0.028501,            0.063315,            0.009405,           0.0043372,           0.0043372,           0.0043372
                 288,            0.013093,            0.013386,             0.00245,              0.9501,             0.84859,              0.8909,             0.61209,             0.02829,            0.063064,            0.009281,           0.0043174,           0.0043174,           0.0043174
                 289,            0.013136,            0.013359,           0.0026277,             0.94828,              0.8558,             0.86776,              0.6115,            0.028433,            0.062236,           0.0095075,           0.0042976,           0.0042976,           0.0042976
                 290,            0.012757,            0.012796,            0.002496,             0.94731,             0.85759,             0.86357,             0.60485,            0.028513,            0.061792,           0.0097927,           0.0042778,           0.0042778,           0.0042778
                 291,             0.01312,            0.013643,           0.0024908,             0.94538,             0.86144,             0.86141,             0.61521,            0.028207,            0.061055,           0.0099844,            0.004258,            0.004258,            0.004258
                 292,            0.012912,            0.012914,           0.0025276,             0.94605,             0.85543,             0.86517,             0.60643,            0.028173,            0.061736,           0.0098294,           0.0042382,           0.0042382,           0.0042382
                 293,            0.013051,            0.012761,            0.002601,              0.9462,             0.84882,             0.86532,              0.6148,             0.02875,            0.062026,           0.0096866,           0.0042184,           0.0042184,           0.0042184
                 294,            0.013087,             0.01271,           0.0025766,             0.94165,             0.84871,             0.86395,             0.61106,            0.028753,            0.061238,            0.009799,           0.0041986,           0.0041986,           0.0041986
                 295,            0.012933,            0.012827,           0.0024849,             0.92197,             0.85592,             0.86452,              0.6031,            0.028778,            0.061628,             0.01019,           0.0041788,           0.0041788,           0.0041788
                 296,            0.013105,            0.013322,           0.0024255,             0.94232,             0.84781,             0.86453,             0.61623,            0.028418,            0.061047,            0.010126,            0.004159,            0.004159,            0.004159
                 297,             0.01286,            0.013726,           0.0024215,             0.94193,             0.85086,             0.86613,             0.61645,            0.028543,            0.060852,           0.0099066,           0.0041392,           0.0041392,           0.0041392
                 298,            0.012583,            0.013387,           0.0025172,             0.93424,             0.86447,             0.86584,             0.61416,            0.028982,            0.061216,           0.0097769,           0.0041194,           0.0041194,           0.0041194
                 299,            0.012725,            0.013211,           0.0023459,             0.93841,             0.85041,             0.86623,             0.60725,             0.02876,             0.06135,           0.0097477,           0.0040996,           0.0040996,           0.0040996
                 300,            0.012906,            0.012463,           0.0023709,             0.94024,             0.84989,             0.86619,             0.61453,             0.02837,            0.061245,           0.0093821,           0.0040798,           0.0040798,           0.0040798
                 301,            0.012746,            0.013021,           0.0024137,             0.94395,             0.84043,             0.86785,             0.60221,             0.02818,            0.062183,           0.0094271,             0.00406,             0.00406,             0.00406
                 302,            0.012271,            0.012813,            0.002366,             0.94122,             0.83901,             0.88556,             0.62138,            0.028248,            0.064951,           0.0095028,           0.0040402,           0.0040402,           0.0040402
                 303,            0.012446,            0.013368,           0.0023166,             0.94151,             0.84363,             0.88222,             0.62105,            0.028102,            0.065159,           0.0094974,           0.0040204,           0.0040204,           0.0040204
                 304,            0.012305,            0.013076,           0.0023551,             0.94297,             0.85116,             0.88954,             0.63189,            0.028117,            0.062959,           0.0094298,           0.0040006,           0.0040006,           0.0040006
                 305,             0.01274,            0.013587,           0.0023632,             0.94284,             0.86072,             0.89238,             0.62787,            0.028112,            0.062126,           0.0093892,           0.0039808,           0.0039808,           0.0039808
                 306,            0.011748,            0.012377,           0.0023099,             0.94286,             0.86202,             0.86752,             0.60198,            0.027995,            0.062385,           0.0091335,            0.003961,            0.003961,            0.003961
                 307,            0.012337,            0.013019,           0.0023128,             0.94222,             0.86114,             0.87128,              0.6168,            0.027774,            0.061892,           0.0088009,           0.0039412,           0.0039412,           0.0039412
                 308,            0.012661,            0.012506,           0.0023244,              0.9419,             0.86503,              0.8649,             0.62163,            0.028017,            0.062166,           0.0088623,           0.0039214,           0.0039214,           0.0039214
                 309,            0.012718,            0.011984,           0.0024187,             0.94317,             0.86794,             0.86468,             0.62411,              0.0282,             0.06199,           0.0087732,           0.0039016,           0.0039016,           0.0039016
                 310,            0.012484,            0.012736,           0.0023452,             0.94437,             0.86285,             0.86428,              0.6106,            0.028315,            0.061899,           0.0088805,           0.0038818,           0.0038818,           0.0038818
                 311,            0.012647,            0.013386,           0.0022405,             0.94672,             0.85266,             0.86197,             0.59865,            0.028503,             0.06344,           0.0090915,            0.003862,            0.003862,            0.003862
                 312,            0.012525,            0.012806,           0.0022897,             0.94694,             0.85645,             0.86387,             0.61389,            0.028477,            0.062366,           0.0093588,           0.0038422,           0.0038422,           0.0038422
                 313,            0.012126,            0.012999,           0.0022036,             0.94457,             0.85473,             0.86341,             0.60981,            0.028357,             0.06209,           0.0094518,           0.0038224,           0.0038224,           0.0038224
                 314,            0.011706,            0.011891,           0.0023174,             0.94327,             0.85821,             0.86522,             0.60988,            0.028235,            0.062537,            0.009419,           0.0038026,           0.0038026,           0.0038026
                 315,             0.01247,            0.012598,           0.0022865,             0.94339,             0.86722,             0.86425,              0.6051,            0.028084,            0.063398,           0.0094759,           0.0037828,           0.0037828,           0.0037828
                 316,              0.0127,            0.012752,           0.0022577,              0.9445,             0.85292,             0.86419,             0.61539,            0.028107,            0.063093,           0.0093207,            0.003763,            0.003763,            0.003763
                 317,            0.012232,            0.012797,           0.0022414,             0.93797,             0.86162,             0.86437,             0.59854,            0.028808,            0.062874,           0.0097132,           0.0037432,           0.0037432,           0.0037432
                 318,            0.011697,            0.012059,           0.0023413,             0.94669,             0.86047,             0.86423,             0.61151,            0.028882,            0.061265,            0.010029,           0.0037234,           0.0037234,           0.0037234
                 319,            0.012075,            0.012719,            0.002309,             0.95049,             0.85897,             0.86799,             0.59552,            0.028757,             0.06075,           0.0096586,           0.0037036,           0.0037036,           0.0037036
                 320,            0.012274,            0.012799,             0.00232,             0.95097,              0.8604,             0.86712,             0.61432,            0.028431,            0.061199,           0.0095946,           0.0036838,           0.0036838,           0.0036838
                 321,            0.012063,            0.011658,           0.0021652,             0.94797,             0.86254,             0.86579,             0.60801,            0.028473,             0.06218,           0.0094688,            0.003664,            0.003664,            0.003664
