               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 160,            0.015959,            0.014746,           0.0029592,             0.90276,             0.93394,             0.94764,             0.66337,            0.027642,            0.040954,           0.0051188,           0.0068518,           0.0068518,           0.0068518
                 161,            0.015642,            0.014321,           0.0030247,             0.90761,             0.93682,             0.93476,             0.63391,            0.028247,            0.041028,           0.0047882,            0.006832,            0.006832,            0.006832
                 162,            0.015317,            0.014807,           0.0028499,             0.91087,             0.92471,             0.94152,             0.64975,            0.028038,            0.042055,           0.0046619,           0.0068122,           0.0068122,           0.0068122
                 163,            0.014909,            0.014284,           0.0029126,             0.90455,             0.92325,             0.92946,             0.64526,            0.027915,            0.042751,           0.0047286,           0.0067924,           0.0067924,           0.0067924
                 164,             0.01567,            0.014582,           0.0027798,             0.90053,             0.92521,             0.93323,             0.64995,            0.027333,            0.040813,           0.0043706,           0.0067726,           0.0067726,           0.0067726
                 165,            0.014846,            0.014475,           0.0028935,             0.89043,             0.93469,             0.94166,              0.6585,            0.028383,            0.041863,           0.0055089,           0.0067528,           0.0067528,           0.0067528
                 166,            0.015422,            0.014765,           0.0029322,             0.90156,             0.93545,             0.93133,             0.65013,            0.027493,            0.041027,            0.004895,            0.006733,            0.006733,            0.006733
                 167,              0.0155,             0.01496,           0.0027791,             0.90309,             0.92713,             0.93103,             0.65648,            0.028039,            0.042028,           0.0044506,           0.0067132,           0.0067132,           0.0067132
                 168,            0.016046,            0.014161,           0.0028641,             0.90676,             0.92715,             0.94394,             0.65532,            0.028235,            0.041813,           0.0047914,           0.0066934,           0.0066934,           0.0066934
                 169,             0.01581,            0.014124,           0.0030186,             0.90487,             0.93291,             0.94343,             0.64762,             0.02817,            0.042234,           0.0055331,           0.0066736,           0.0066736,           0.0066736
                 170,            0.015708,            0.014999,           0.0028562,             0.91184,             0.91752,             0.95011,             0.66949,            0.028336,            0.042027,           0.0050737,           0.0066538,           0.0066538,           0.0066538
                 171,            0.015131,            0.014869,           0.0028064,             0.90046,             0.93003,             0.94042,             0.64619,            0.027992,            0.042521,           0.0045697,            0.006634,            0.006634,            0.006634
                 172,            0.015318,            0.014211,            0.002851,             0.91109,             0.93045,             0.94487,             0.64654,            0.028912,            0.042769,           0.0055562,           0.0066142,           0.0066142,           0.0066142
                 173,            0.014916,            0.013754,           0.0028662,             0.90789,             0.92604,             0.94218,              0.6471,            0.028473,            0.043839,           0.0052014,           0.0065944,           0.0065944,           0.0065944
                 174,            0.015018,            0.014849,           0.0027208,             0.90792,             0.93402,             0.93927,             0.64834,            0.027905,            0.042537,           0.0047136,           0.0065746,           0.0065746,           0.0065746
                 175,            0.015153,            0.014406,            0.002792,             0.90229,             0.92996,             0.93681,             0.65044,               0.028,            0.042703,           0.0047992,           0.0065548,           0.0065548,           0.0065548
                 176,             0.01554,            0.014406,           0.0027718,             0.90632,             0.92197,             0.93183,              0.6381,            0.028251,            0.040832,           0.0044946,            0.006535,            0.006535,            0.006535
                 177,            0.015429,            0.014391,           0.0027731,             0.89696,             0.92967,             0.93853,             0.66057,            0.027806,            0.042179,           0.0055646,           0.0065152,           0.0065152,           0.0065152
                 178,            0.015707,            0.014615,           0.0028144,             0.89124,             0.93104,             0.93745,             0.65499,            0.027997,            0.042504,           0.0056875,           0.0064954,           0.0064954,           0.0064954
                 179,            0.015315,            0.014137,            0.002716,             0.88331,             0.93276,             0.93981,             0.65998,            0.027523,            0.042873,           0.0057627,           0.0064756,           0.0064756,           0.0064756
                 180,            0.015202,            0.014608,           0.0028006,             0.90186,             0.93285,             0.94566,             0.66485,            0.027833,            0.041477,           0.0050199,           0.0064558,           0.0064558,           0.0064558
                 181,            0.014821,            0.014178,           0.0027807,             0.90933,             0.92328,             0.92308,             0.63235,            0.028282,            0.043827,           0.0045543,            0.006436,            0.006436,            0.006436
                 182,            0.014983,            0.013808,           0.0026144,             0.90765,             0.92966,              0.9344,             0.65218,            0.028029,            0.042214,           0.0046565,           0.0064162,           0.0064162,           0.0064162
                 183,            0.014488,             0.01471,           0.0026765,             0.93277,             0.93914,             0.96711,             0.64271,            0.029047,            0.042009,           0.0050778,           0.0063964,           0.0063964,           0.0063964
                 184,              0.0151,            0.014378,           0.0026805,             0.91188,             0.91481,             0.94587,             0.64816,            0.028863,            0.042078,           0.0047366,           0.0063766,           0.0063766,           0.0063766
                 185,            0.015481,            0.014197,           0.0026591,             0.91063,             0.91236,             0.94312,             0.64907,            0.028404,            0.042415,           0.0050634,           0.0063568,           0.0063568,           0.0063568
                 186,            0.015183,            0.014246,           0.0027347,             0.89985,             0.92517,             0.94168,             0.63838,            0.028696,            0.043091,           0.0051205,            0.006337,            0.006337,            0.006337
                 187,            0.014558,            0.013517,           0.0026329,             0.90785,             0.92933,             0.93417,             0.63018,            0.028955,             0.04406,           0.0049613,           0.0063172,           0.0063172,           0.0063172
                 188,            0.015402,            0.013614,           0.0027074,             0.90992,             0.93436,               0.942,             0.65433,            0.027683,            0.041781,           0.0049261,           0.0062974,           0.0062974,           0.0062974
                 189,            0.015139,            0.014642,           0.0027129,             0.90287,             0.91948,             0.93398,             0.64755,            0.029219,            0.043408,           0.0048039,           0.0062776,           0.0062776,           0.0062776
                 190,            0.014543,            0.013777,            0.002543,             0.89838,             0.93589,              0.9453,             0.64308,            0.028799,            0.042159,           0.0050157,           0.0062578,           0.0062578,           0.0062578
                 191,            0.014373,            0.014575,           0.0025335,             0.90846,              0.9134,             0.94067,             0.64867,            0.028669,            0.041693,           0.0048103,            0.006238,            0.006238,            0.006238
                 192,            0.014296,            0.014363,           0.0025638,             0.89426,             0.92438,             0.93739,              0.6523,            0.028548,            0.042593,           0.0050891,           0.0062182,           0.0062182,           0.0062182
                 193,            0.014708,            0.014062,           0.0026058,               0.905,             0.92714,             0.94063,             0.64514,            0.028551,            0.042494,           0.0056884,           0.0061984,           0.0061984,           0.0061984
                 194,            0.014536,            0.014346,           0.0026153,             0.90316,             0.92498,              0.9381,             0.65491,            0.028578,            0.043011,           0.0059422,           0.0061786,           0.0061786,           0.0061786
                 195,            0.014834,            0.014797,            0.002599,             0.90825,             0.92609,             0.93546,             0.63492,            0.028163,            0.044553,           0.0055168,           0.0061588,           0.0061588,           0.0061588
                 196,             0.01488,            0.013654,           0.0027349,             0.90335,              0.9151,              0.9279,             0.64644,            0.028101,            0.043647,             0.00475,            0.006139,            0.006139,            0.006139
                 197,            0.014142,             0.01358,           0.0025989,             0.90589,             0.92463,             0.93547,             0.66306,            0.027433,             0.04256,           0.0050566,           0.0061192,           0.0061192,           0.0061192
                 198,            0.014538,            0.014058,           0.0024648,             0.91143,             0.92808,             0.93822,             0.65618,            0.028355,            0.042531,           0.0045351,           0.0060994,           0.0060994,           0.0060994
                 199,            0.015076,            0.013992,           0.0025476,             0.89711,             0.93237,             0.94479,             0.66686,            0.028935,            0.042793,           0.0049762,           0.0060796,           0.0060796,           0.0060796
                 200,            0.014666,            0.013751,           0.0025806,             0.87829,               0.941,             0.93935,             0.65955,            0.028426,            0.042523,            0.005679,           0.0060598,           0.0060598,           0.0060598
                 201,            0.014576,            0.013411,           0.0024271,             0.92918,             0.93556,             0.96017,             0.65903,            0.028994,            0.043161,           0.0061523,             0.00604,             0.00604,             0.00604
                 202,            0.014874,            0.014103,           0.0025286,             0.89723,             0.93554,             0.94167,             0.65346,             0.02868,            0.042841,             0.00562,           0.0060202,           0.0060202,           0.0060202
                 203,            0.014264,            0.013544,           0.0024408,              0.9081,             0.92471,             0.93785,             0.64467,            0.027758,            0.043361,           0.0054274,           0.0060004,           0.0060004,           0.0060004
                 204,            0.014484,            0.013622,           0.0024888,             0.89952,             0.92799,             0.93866,             0.65486,            0.028111,            0.043087,           0.0056639,           0.0059806,           0.0059806,           0.0059806
                 205,            0.014227,            0.014273,           0.0025692,             0.87557,             0.94219,             0.94393,             0.65924,            0.028048,            0.042283,           0.0048533,           0.0059608,           0.0059608,           0.0059608
                 206,            0.014414,            0.014411,            0.002496,             0.89383,             0.93349,              0.9435,             0.64548,            0.027554,            0.041273,           0.0044994,            0.005941,            0.005941,            0.005941
                 207,            0.014859,            0.014244,            0.002616,             0.92671,             0.93149,             0.96459,             0.65207,            0.028084,            0.042414,            0.006685,           0.0059212,           0.0059212,           0.0059212
                 208,            0.014894,            0.014164,            0.002434,             0.89016,             0.93681,             0.93668,             0.64998,            0.027341,            0.042971,           0.0052323,           0.0059014,           0.0059014,           0.0059014
                 209,            0.014584,            0.014394,           0.0025465,             0.90993,             0.93177,              0.9374,              0.6494,             0.02773,             0.04262,            0.004815,           0.0058816,           0.0058816,           0.0058816
                 210,            0.014819,            0.014156,           0.0024024,             0.91454,             0.92152,             0.93837,             0.64941,            0.028303,            0.042819,           0.0050028,           0.0058618,           0.0058618,           0.0058618
                 211,            0.014099,            0.013768,           0.0024662,             0.93011,             0.94064,             0.96622,             0.65758,            0.027915,            0.041872,           0.0044597,            0.005842,            0.005842,            0.005842
                 212,            0.014088,            0.014362,           0.0024116,             0.91449,             0.91665,             0.94247,             0.65709,              0.0283,            0.042534,            0.004597,           0.0058222,           0.0058222,           0.0058222
                 213,            0.013761,            0.014304,           0.0023884,             0.90625,             0.92987,             0.94416,             0.66382,            0.028779,            0.042462,           0.0040025,           0.0058024,           0.0058024,           0.0058024
                 214,            0.013886,            0.014281,           0.0022964,             0.90178,             0.93074,             0.94295,             0.66317,            0.028303,            0.042369,           0.0039171,           0.0057826,           0.0057826,           0.0057826
                 215,            0.014331,            0.014043,           0.0024004,             0.91344,             0.91905,             0.94319,             0.65765,            0.028596,            0.042772,           0.0040669,           0.0057628,           0.0057628,           0.0057628
                 216,            0.014302,            0.013879,           0.0024476,             0.90012,             0.92952,             0.93534,             0.64825,            0.028775,            0.042723,           0.0043336,            0.005743,            0.005743,            0.005743
                 217,            0.014344,            0.014358,           0.0024408,             0.92936,             0.94846,             0.96044,             0.66245,            0.028494,            0.041894,            0.004416,           0.0057232,           0.0057232,           0.0057232
                 218,            0.014374,            0.013332,           0.0024414,             0.91174,             0.92686,             0.93644,             0.64088,            0.028711,             0.04285,            0.004319,           0.0057034,           0.0057034,           0.0057034
                 219,            0.014437,            0.013816,           0.0025911,             0.91323,              0.9218,             0.94064,             0.65579,             0.02828,            0.042798,           0.0045653,           0.0056836,           0.0056836,           0.0056836
                 220,            0.014158,            0.014007,           0.0024682,             0.90944,             0.92774,             0.93915,             0.66077,            0.028334,            0.041496,             0.00391,           0.0056638,           0.0056638,           0.0056638
                 221,            0.013933,            0.012943,           0.0022592,              0.9077,             0.92628,             0.93483,             0.65368,            0.029055,            0.044062,           0.0044341,            0.005644,            0.005644,            0.005644
                 222,            0.013868,            0.013708,           0.0023538,             0.90851,             0.93922,             0.93726,              0.6604,            0.028781,            0.043291,           0.0046206,           0.0056242,           0.0056242,           0.0056242
                 223,            0.014419,            0.014094,           0.0023043,             0.89904,             0.94311,             0.94039,             0.65596,            0.028348,            0.042077,           0.0044128,           0.0056044,           0.0056044,           0.0056044
                 224,             0.01385,            0.013855,           0.0022977,             0.89606,              0.9374,             0.93777,             0.64461,            0.028625,            0.042896,           0.0043887,           0.0055846,           0.0055846,           0.0055846
                 225,            0.013634,            0.014111,           0.0023977,             0.91291,             0.92453,             0.93975,             0.65411,             0.02821,            0.042943,           0.0046521,           0.0055648,           0.0055648,           0.0055648
                 226,            0.013777,            0.013455,           0.0022929,             0.93239,             0.94382,             0.95952,             0.64724,            0.028469,            0.043586,           0.0047406,            0.005545,            0.005545,            0.005545
                 227,            0.013735,              0.0136,           0.0022504,             0.91308,             0.92781,             0.94045,             0.65731,            0.028188,            0.043563,            0.004158,           0.0055252,           0.0055252,           0.0055252
                 228,            0.014042,            0.013936,           0.0022921,             0.91621,             0.92136,              0.9373,             0.65242,            0.027849,            0.043567,           0.0044306,           0.0055054,           0.0055054,           0.0055054
                 229,            0.013756,            0.013918,           0.0023398,             0.90982,             0.92849,              0.9382,             0.65799,            0.028251,            0.043415,           0.0041036,           0.0054856,           0.0054856,           0.0054856
                 230,            0.014279,            0.013685,           0.0023265,             0.89987,             0.93708,             0.93497,             0.65119,             0.02937,            0.044819,           0.0043054,           0.0054658,           0.0054658,           0.0054658
                 231,            0.013049,            0.013258,           0.0022671,             0.90578,             0.91898,             0.93507,             0.64919,            0.029315,            0.046257,           0.0043857,            0.005446,            0.005446,            0.005446
                 232,            0.013497,            0.013577,            0.002197,             0.91134,             0.91579,             0.93674,             0.64468,            0.029077,            0.045763,           0.0043216,           0.0054262,           0.0054262,           0.0054262
                 233,            0.013858,            0.013684,           0.0021747,             0.91279,             0.91433,             0.94055,             0.65916,            0.028628,            0.044492,           0.0042248,           0.0054064,           0.0054064,           0.0054064
                 234,            0.013411,            0.013082,            0.002182,             0.90362,             0.91585,             0.93727,             0.65889,            0.028386,            0.045676,           0.0040587,           0.0053866,           0.0053866,           0.0053866
                 235,            0.013722,            0.013622,           0.0022315,             0.89836,             0.92224,             0.93876,             0.64463,            0.027796,             0.04433,           0.0038057,           0.0053668,           0.0053668,           0.0053668
                 236,            0.014399,            0.013764,           0.0022615,             0.93211,              0.9482,             0.96321,             0.66266,            0.027583,            0.042548,           0.0038768,            0.005347,            0.005347,            0.005347
                 237,            0.013784,            0.013573,           0.0022971,             0.91489,             0.92801,             0.94045,             0.65817,            0.027364,            0.042037,           0.0036512,           0.0053272,           0.0053272,           0.0053272
                 238,            0.013042,            0.013026,           0.0022372,             0.90914,             0.92452,             0.93534,             0.64676,            0.027826,            0.043708,           0.0036296,           0.0053074,           0.0053074,           0.0053074
                 239,            0.013812,            0.013896,           0.0022013,             0.90704,             0.92379,             0.93755,             0.65899,            0.028381,            0.043425,           0.0038404,           0.0052876,           0.0052876,           0.0052876
                 240,             0.01387,            0.013558,           0.0022564,             0.91269,             0.91649,             0.93912,             0.65194,            0.028519,            0.043716,           0.0041559,           0.0052678,           0.0052678,           0.0052678
                 241,            0.013209,            0.013583,           0.0021554,             0.90533,             0.92564,             0.93499,              0.6492,            0.029016,            0.045204,           0.0043072,            0.005248,            0.005248,            0.005248
                 242,            0.013529,            0.013389,           0.0021777,              0.9046,             0.93119,             0.93868,             0.65337,            0.028778,            0.044553,           0.0043869,           0.0052282,           0.0052282,           0.0052282
                 243,            0.013597,            0.013106,           0.0021846,             0.92259,             0.95436,             0.95554,             0.65634,            0.028824,            0.045323,           0.0040942,           0.0052084,           0.0052084,           0.0052084
                 244,            0.013527,            0.014071,           0.0022429,             0.90694,             0.92235,             0.93693,             0.65274,            0.028357,            0.044006,            0.003828,           0.0051886,           0.0051886,           0.0051886
                 245,             0.01392,            0.014685,           0.0022323,             0.91014,             0.91297,             0.93704,             0.65032,            0.028558,            0.043724,           0.0042967,           0.0051688,           0.0051688,           0.0051688
                 246,            0.013732,            0.013842,           0.0021798,             0.91263,             0.91724,             0.93713,             0.65256,            0.028394,            0.044035,           0.0037817,            0.005149,            0.005149,            0.005149
                 247,            0.013078,            0.013152,           0.0021308,             0.90998,             0.92297,               0.934,             0.65061,            0.028605,            0.045873,           0.0038738,           0.0051292,           0.0051292,           0.0051292
                 248,            0.013241,            0.013293,           0.0021328,             0.90792,              0.9276,             0.93681,             0.66089,            0.028167,            0.045797,           0.0044283,           0.0051094,           0.0051094,           0.0051094
                 249,            0.013305,            0.013609,           0.0021293,             0.91041,             0.93131,             0.93737,             0.65721,            0.028361,            0.044947,           0.0043618,           0.0050896,           0.0050896,           0.0050896
                 250,            0.013817,            0.013068,           0.0021341,              0.9125,             0.93503,             0.93958,             0.65647,            0.027999,            0.045828,           0.0041176,           0.0050698,           0.0050698,           0.0050698
                 251,            0.013039,             0.01324,           0.0021037,             0.90903,             0.93981,             0.94012,             0.65595,            0.027498,            0.044979,            0.004542,             0.00505,             0.00505,             0.00505
                 252,            0.013233,            0.013086,           0.0020196,             0.90835,             0.93241,             0.94136,             0.66511,            0.027651,            0.045051,           0.0045819,           0.0050302,           0.0050302,           0.0050302
                 253,            0.013112,            0.013427,           0.0020592,             0.91094,             0.93497,             0.94585,             0.66345,            0.028346,            0.044983,           0.0044041,           0.0050104,           0.0050104,           0.0050104
                 254,            0.012592,             0.01319,           0.0020706,             0.90748,             0.92974,             0.94514,             0.66378,            0.028061,            0.044893,           0.0043741,           0.0049906,           0.0049906,           0.0049906
                 255,            0.013069,            0.013173,           0.0019527,             0.91235,             0.92859,             0.94139,              0.6556,            0.028471,            0.046575,           0.0044144,           0.0049708,           0.0049708,           0.0049708
                 256,            0.013037,            0.013382,            0.002037,              0.9139,             0.92839,              0.9445,             0.65311,            0.029016,            0.045481,           0.0044283,            0.004951,            0.004951,            0.004951
                 257,            0.013044,            0.012879,           0.0020131,             0.91444,             0.92452,             0.92907,             0.65677,            0.028316,            0.045128,           0.0039087,           0.0049312,           0.0049312,           0.0049312
                 258,            0.013232,            0.012859,           0.0020042,             0.92929,             0.94911,             0.95997,             0.66375,            0.028068,            0.044154,            0.003639,           0.0049114,           0.0049114,           0.0049114
                 259,            0.012949,            0.013714,           0.0020061,             0.91439,             0.92965,             0.93896,             0.65334,            0.028161,             0.04447,           0.0035742,           0.0048916,           0.0048916,           0.0048916
                 260,            0.013241,            0.013345,           0.0020884,             0.91216,             0.92987,              0.9425,             0.66138,            0.028386,            0.045179,           0.0038619,           0.0048718,           0.0048718,           0.0048718
                 261,            0.013084,             0.01298,           0.0020308,             0.90322,             0.92331,             0.93706,             0.65192,            0.028015,            0.045648,           0.0037594,            0.004852,            0.004852,            0.004852
                 262,            0.013458,            0.013263,           0.0021545,             0.90561,             0.92183,             0.94047,             0.65044,            0.027718,            0.044923,             0.00381,           0.0048322,           0.0048322,           0.0048322
                 263,              0.0129,            0.012747,           0.0020537,             0.91155,             0.91692,             0.93712,             0.65776,            0.028457,            0.045355,           0.0038223,           0.0048124,           0.0048124,           0.0048124
                 264,             0.01308,            0.013337,            0.001952,             0.90849,             0.92726,             0.93248,             0.65312,            0.028788,            0.045806,           0.0040734,           0.0047926,           0.0047926,           0.0047926
                 265,            0.013308,             0.01283,            0.002101,             0.91269,             0.92519,             0.93382,             0.65424,            0.028399,            0.045046,           0.0040655,           0.0047728,           0.0047728,           0.0047728
                 266,            0.012597,            0.012973,           0.0020505,             0.90673,             0.92008,             0.93347,             0.65579,            0.027924,            0.045295,           0.0038545,            0.004753,            0.004753,            0.004753
                 267,            0.013235,            0.013291,           0.0019636,             0.92438,             0.95067,             0.95396,             0.65588,            0.028135,            0.045286,            0.004001,           0.0047332,           0.0047332,           0.0047332
                 268,            0.013466,            0.012985,           0.0020091,             0.92904,             0.94548,             0.95409,             0.65306,            0.028296,            0.044952,           0.0041825,           0.0047134,           0.0047134,           0.0047134
                 269,            0.012646,            0.013174,           0.0020156,             0.91043,             0.92799,             0.93455,              0.6585,            0.028457,            0.045041,           0.0041508,           0.0046936,           0.0046936,           0.0046936
                 270,            0.012808,            0.013089,           0.0020057,             0.90918,             0.91968,              0.9366,             0.65775,            0.028029,            0.044438,           0.0041403,           0.0046738,           0.0046738,           0.0046738
