               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.016247,            0.015125,           0.0038923,             0.94277,             0.85134,             0.86482,             0.61161,             0.02983,            0.064712,            0.013632,            0.006832,            0.006832,            0.006832
                 162,            0.017015,            0.015177,           0.0038352,             0.94396,             0.85793,             0.86841,             0.59702,            0.030028,            0.065059,            0.014058,           0.0068122,           0.0068122,           0.0068122
                 163,            0.016857,            0.015274,           0.0038298,             0.94061,             0.85314,             0.86833,             0.60908,            0.029619,            0.062656,            0.013791,           0.0067924,           0.0067924,           0.0067924
                 164,            0.016699,            0.014402,           0.0039099,             0.93976,             0.85455,             0.87805,              0.6018,            0.028868,            0.060669,            0.014099,           0.0067726,           0.0067726,           0.0067726
                 165,            0.015866,            0.014111,           0.0038063,             0.94387,             0.86498,             0.87829,             0.61132,            0.028944,            0.060796,             0.01347,           0.0067528,           0.0067528,           0.0067528
                 166,            0.016735,            0.014081,           0.0039947,             0.93863,             0.86841,             0.90126,             0.62871,             0.02909,            0.061558,            0.013602,            0.006733,            0.006733,            0.006733
                 167,            0.015883,            0.014318,           0.0039001,             0.94219,             0.85985,             0.90196,               0.625,            0.029646,            0.062437,            0.013741,           0.0067132,           0.0067132,           0.0067132
                 168,            0.016751,            0.014708,            0.003822,             0.90995,             0.86021,             0.90014,             0.63225,            0.029937,            0.062104,            0.013436,           0.0066934,           0.0066934,           0.0066934
                 169,            0.016438,             0.01414,           0.0037894,             0.94719,             0.85439,             0.89752,             0.61734,            0.029661,            0.062998,            0.013488,           0.0066736,           0.0066736,           0.0066736
                 170,            0.017122,            0.016095,           0.0039251,             0.94029,             0.85029,             0.90019,             0.62653,            0.030093,            0.062104,            0.013169,           0.0066538,           0.0066538,           0.0066538
                 171,            0.015877,            0.014839,           0.0039582,             0.93471,              0.8599,             0.89986,             0.63593,            0.029941,            0.063491,            0.014009,            0.006634,            0.006634,            0.006634
                 172,            0.015992,            0.014924,           0.0036555,             0.95063,             0.84342,             0.87623,              0.6078,            0.029679,            0.065566,            0.014167,           0.0066142,           0.0066142,           0.0066142
                 173,            0.015979,            0.014191,            0.003791,             0.93794,             0.86963,             0.89834,             0.62789,            0.030423,             0.06542,            0.013874,           0.0065944,           0.0065944,           0.0065944
                 174,            0.016068,            0.015527,           0.0036654,             0.94504,             0.86936,             0.89683,             0.62962,            0.030231,            0.065229,            0.013627,           0.0065746,           0.0065746,           0.0065746
                 175,            0.015613,            0.014609,            0.003577,             0.94892,             0.87035,             0.89593,             0.61709,            0.030015,            0.063276,            0.012816,           0.0065548,           0.0065548,           0.0065548
                 176,            0.016004,            0.015147,           0.0037076,             0.93937,             0.87089,             0.90168,             0.63225,            0.029683,            0.061396,            0.013326,            0.006535,            0.006535,            0.006535
                 177,             0.01589,            0.014311,           0.0036631,             0.94992,             0.86186,             0.87585,               0.621,             0.03027,            0.062896,            0.013885,           0.0065152,           0.0065152,           0.0065152
                 178,            0.016347,            0.014624,           0.0036346,             0.94727,             0.86016,             0.87192,              0.5988,            0.030234,            0.063403,            0.013961,           0.0064954,           0.0064954,           0.0064954
                 179,            0.015749,             0.01537,           0.0035429,             0.94517,             0.86534,             0.90078,             0.61808,              0.0304,            0.062036,            0.013885,           0.0064756,           0.0064756,           0.0064756
                 180,            0.016177,             0.01398,           0.0037768,             0.93752,             0.86257,             0.87132,             0.59616,            0.030333,            0.063281,            0.015034,           0.0064558,           0.0064558,           0.0064558
                 181,             0.01592,            0.014302,           0.0037141,             0.93815,             0.85336,             0.86113,              0.5965,             0.03026,            0.064497,            0.014241,            0.006436,            0.006436,            0.006436
                 182,            0.016615,            0.014563,           0.0037021,             0.94445,             0.85384,             0.86146,             0.60763,            0.030445,            0.064644,            0.014559,           0.0064162,           0.0064162,           0.0064162
                 183,            0.015788,            0.014033,            0.003611,             0.94293,             0.85775,             0.86462,               0.599,            0.030365,            0.064585,            0.014946,           0.0063964,           0.0063964,           0.0063964
                 184,             0.01644,            0.014228,            0.003499,             0.94387,             0.85718,             0.87104,             0.61626,            0.030417,            0.061938,               0.014,           0.0063766,           0.0063766,           0.0063766
                 185,            0.015547,            0.013297,           0.0037075,             0.94549,             0.85931,             0.86842,             0.59672,            0.030699,            0.063687,            0.014064,           0.0063568,           0.0063568,           0.0063568
                 186,            0.016625,             0.01427,           0.0035436,             0.95211,             0.86634,             0.86877,             0.60345,            0.031163,            0.066206,            0.014785,            0.006337,            0.006337,            0.006337
                 187,            0.015749,            0.014624,           0.0035595,             0.94868,             0.86335,             0.87335,             0.59974,            0.030192,            0.065669,            0.013809,           0.0063172,           0.0063172,           0.0063172
                 188,            0.016123,            0.014744,           0.0035642,             0.94104,             0.85998,              0.8691,             0.60944,            0.030351,            0.065527,            0.013915,           0.0062974,           0.0062974,           0.0062974
                 189,            0.015596,            0.014099,           0.0037028,             0.94179,             0.86287,             0.87333,             0.60293,            0.029706,            0.064683,            0.014034,           0.0062776,           0.0062776,           0.0062776
                 190,            0.016291,            0.013932,           0.0035182,             0.94525,             0.85329,             0.87699,             0.60831,            0.030321,            0.064248,             0.01458,           0.0062578,           0.0062578,           0.0062578
                 191,            0.015589,             0.01507,           0.0035715,             0.94809,             0.84703,             0.87413,             0.60866,            0.029786,            0.065049,            0.014414,            0.006238,            0.006238,            0.006238
                 192,            0.016302,            0.014668,           0.0035643,             0.94433,             0.85723,             0.86437,             0.60238,            0.030029,            0.066562,            0.013775,           0.0062182,           0.0062182,           0.0062182
                 193,            0.014999,            0.014219,           0.0033539,             0.94908,             0.86108,             0.86457,             0.59684,            0.029948,            0.065464,             0.01496,           0.0061984,           0.0061984,           0.0061984
                 194,            0.015657,            0.014407,           0.0033701,             0.94476,             0.86746,             0.89266,             0.61908,            0.029556,            0.063882,            0.013917,           0.0061786,           0.0061786,           0.0061786
                 195,            0.014948,             0.01487,           0.0034426,             0.94371,             0.86907,             0.89066,             0.63473,            0.029569,            0.065239,            0.014248,           0.0061588,           0.0061588,           0.0061588
                 196,            0.015472,            0.013954,           0.0034751,             0.94834,             0.86615,             0.89396,             0.63868,             0.02914,            0.065718,            0.014317,            0.006139,            0.006139,            0.006139
