               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 160,            0.021126,            0.012757,           0.0026583,              0.9244,             0.98693,             0.96892,             0.63344,            0.028576,            0.031738,           0.0061023,           0.0068518,           0.0068518,           0.0068518
                 161,            0.020441,            0.011626,            0.002671,             0.93239,             0.98344,              0.9743,             0.61971,            0.029053,            0.031973,           0.0060299,            0.006832,            0.006832,            0.006832
                 162,            0.021295,            0.012638,           0.0026806,             0.94392,             0.98271,             0.96769,             0.60878,            0.029377,            0.031152,           0.0060645,           0.0068122,           0.0068122,           0.0068122
                 163,            0.020368,            0.012144,           0.0027095,             0.94674,             0.98394,             0.97033,             0.63773,            0.027027,            0.031074,           0.0061044,           0.0067924,           0.0067924,           0.0067924
                 164,            0.020707,            0.013404,           0.0026509,              0.9464,             0.97909,             0.96965,             0.64959,            0.027649,            0.032148,           0.0061369,           0.0067726,           0.0067726,           0.0067726
                 165,            0.020331,            0.012498,            0.002683,             0.93773,             0.98248,             0.96977,             0.62932,            0.028446,            0.032363,           0.0059386,           0.0067528,           0.0067528,           0.0067528
                 166,            0.020804,            0.013126,           0.0025692,             0.92887,             0.98393,             0.97159,             0.63564,            0.027886,            0.032334,           0.0058578,            0.006733,            0.006733,            0.006733
                 167,            0.020415,            0.012578,           0.0026532,             0.93579,             0.98317,              0.9692,             0.62709,            0.027612,            0.032148,           0.0059197,           0.0067132,           0.0067132,           0.0067132
                 168,            0.020618,            0.012236,           0.0025294,              0.9368,             0.98173,               0.974,             0.63061,            0.027345,            0.032607,           0.0060855,           0.0066934,           0.0066934,           0.0066934
                 169,            0.019696,            0.012096,           0.0025635,             0.93945,             0.97933,             0.97539,             0.64428,            0.027775,            0.032871,           0.0062261,           0.0066736,           0.0066736,           0.0066736
                 170,              0.0201,            0.011839,            0.002535,             0.94081,              0.9814,              0.9692,             0.61772,            0.028538,            0.033008,           0.0062093,           0.0066538,           0.0066538,           0.0066538
                 171,            0.018464,            0.012035,           0.0026097,             0.93941,             0.98257,             0.96663,             0.61567,             0.02856,            0.032651,           0.0060823,            0.006634,            0.006634,            0.006634
                 172,            0.021042,            0.012873,           0.0025029,             0.94894,             0.97989,             0.96707,             0.62437,            0.027536,            0.032622,            0.005904,           0.0066142,           0.0066142,           0.0066142
                 173,            0.019192,             0.01182,           0.0025627,             0.94602,             0.97359,              0.9775,             0.64155,            0.027725,            0.032729,           0.0059103,           0.0065944,           0.0065944,           0.0065944
                 174,            0.020963,            0.010866,            0.002385,             0.94843,             0.97772,                0.97,             0.62115,            0.028485,            0.033374,           0.0059732,           0.0065746,           0.0065746,           0.0065746
                 175,            0.018764,             0.01286,             0.00252,             0.94451,              0.9813,             0.97011,             0.64964,            0.028178,             0.03251,           0.0059502,           0.0065548,           0.0065548,           0.0065548
                 176,            0.020336,            0.011971,           0.0024752,             0.94843,              0.9802,             0.97304,             0.65043,             0.02699,            0.031499,           0.0060561,            0.006535,            0.006535,            0.006535
                 177,            0.018414,            0.011534,           0.0024824,             0.94128,             0.97676,             0.97013,             0.63878,             0.02706,            0.031978,           0.0060467,           0.0065152,           0.0065152,           0.0065152
                 178,            0.020681,            0.012415,           0.0026137,             0.93526,             0.98072,              0.9717,              0.6368,            0.028036,            0.032637,           0.0059491,           0.0064954,           0.0064954,           0.0064954
                 179,            0.019871,            0.011723,            0.002772,             0.94023,             0.97657,             0.96938,             0.62828,            0.027764,            0.032876,           0.0061652,           0.0064756,           0.0064756,           0.0064756
                 180,            0.019966,            0.012473,           0.0024841,             0.92831,              0.9732,             0.96954,             0.64341,             0.02857,            0.032852,           0.0066436,           0.0064558,           0.0064558,           0.0064558
                 181,            0.020102,            0.012368,            0.002579,             0.93683,             0.97894,             0.97283,             0.65301,            0.027261,            0.032471,           0.0060719,            0.006436,            0.006436,            0.006436
                 182,            0.019895,            0.012567,            0.002412,             0.94789,             0.98181,             0.97177,             0.64337,            0.027793,            0.032402,           0.0058851,           0.0064162,           0.0064162,           0.0064162
                 183,            0.018449,            0.011698,           0.0024666,             0.94965,              0.9804,              0.9714,             0.65106,            0.027586,            0.032285,           0.0059386,           0.0063964,           0.0063964,           0.0063964
                 184,            0.018565,            0.011431,           0.0024741,             0.95083,             0.97877,             0.97292,             0.63614,            0.028572,            0.033076,           0.0060005,           0.0063766,           0.0063766,           0.0063766
                 185,            0.018227,            0.012184,           0.0023188,             0.94909,             0.98124,             0.96871,              0.6363,            0.027909,            0.033247,           0.0059869,           0.0063568,           0.0063568,           0.0063568
                 186,            0.019904,            0.011916,           0.0023199,             0.94937,             0.98106,             0.96962,             0.61989,            0.028366,            0.032568,           0.0059134,            0.006337,            0.006337,            0.006337
                 187,            0.019133,            0.013089,           0.0024907,             0.95132,              0.9855,             0.96283,             0.63728,            0.026746,            0.031055,           0.0059093,           0.0063172,           0.0063172,           0.0063172
                 188,            0.019429,            0.011503,           0.0024605,             0.94749,             0.98693,             0.96287,             0.64141,            0.026213,            0.030654,           0.0058516,           0.0062974,           0.0062974,           0.0062974
                 189,            0.019372,            0.011413,           0.0023778,             0.94284,             0.98693,             0.96277,              0.6497,            0.026234,            0.030566,           0.0057939,           0.0062776,           0.0062776,           0.0062776
                 190,            0.018934,             0.01144,           0.0025133,             0.94792,             0.98693,             0.96499,             0.65582,            0.026667,            0.031055,           0.0058327,           0.0062578,           0.0062578,           0.0062578
                 191,            0.018442,            0.011918,           0.0023056,             0.93481,             0.98693,             0.97332,             0.65054,            0.027448,            0.031514,           0.0058683,            0.006238,            0.006238,            0.006238
                 192,              0.0199,            0.011745,           0.0023397,             0.90514,             0.98693,             0.97348,             0.66961,            0.027103,            0.031865,           0.0059785,           0.0062182,           0.0062182,           0.0062182
                 193,            0.019694,            0.012302,           0.0023606,             0.91569,             0.98693,             0.97356,             0.65208,            0.027747,            0.031738,           0.0059512,           0.0061984,           0.0061984,           0.0061984
                 194,            0.019617,            0.011471,           0.0024578,             0.94761,             0.98409,             0.97189,             0.64737,            0.027737,            0.031719,           0.0058211,           0.0061786,           0.0061786,           0.0061786
                 195,            0.019069,            0.011421,           0.0025099,             0.94788,             0.98693,             0.97575,              0.6349,            0.027961,            0.031475,           0.0058799,           0.0061588,           0.0061588,           0.0061588
                 196,            0.019056,            0.012673,           0.0023269,             0.94495,             0.98385,             0.97173,             0.63212,            0.027612,            0.031401,           0.0059753,            0.006139,            0.006139,            0.006139
                 197,            0.018606,            0.012454,           0.0023168,             0.94952,             0.98226,             0.97005,             0.63646,            0.027412,            0.031553,            0.006011,           0.0061192,           0.0061192,           0.0061192
                 198,            0.019415,            0.011814,           0.0023043,             0.94878,             0.98141,             0.96878,             0.62994,            0.027896,            0.031812,           0.0060299,           0.0060994,           0.0060994,           0.0060994
                 199,            0.019133,            0.011543,           0.0023154,             0.94745,              0.9789,             0.97294,             0.66276,            0.026941,            0.031157,           0.0061222,           0.0060796,           0.0060796,           0.0060796
                 200,            0.019053,            0.012334,           0.0023801,             0.94716,             0.97731,             0.97441,             0.64678,            0.027836,            0.031465,           0.0060635,           0.0060598,           0.0060598,           0.0060598
                 201,            0.018343,            0.011906,           0.0022584,              0.9453,             0.98385,             0.97518,             0.66372,            0.027072,            0.031543,           0.0058757,             0.00604,             0.00604,             0.00604
                 202,             0.01978,              0.0119,           0.0023033,             0.94451,             0.98377,             0.97528,             0.62919,            0.027196,            0.031094,           0.0058421,           0.0060202,           0.0060202,           0.0060202
                 203,            0.017907,            0.011894,           0.0022572,             0.94354,             0.98498,             0.97713,             0.65028,            0.026631,            0.031577,           0.0058369,           0.0060004,           0.0060004,           0.0060004
                 204,            0.018602,             0.01193,           0.0022568,             0.94332,             0.98693,             0.97537,             0.66554,            0.026672,             0.03168,           0.0059197,           0.0059806,           0.0059806,           0.0059806
                 205,            0.017856,            0.010409,           0.0023654,             0.94286,             0.98403,             0.97538,              0.6402,            0.027569,            0.032686,           0.0058925,           0.0059608,           0.0059608,           0.0059608
                 206,             0.01822,            0.010944,           0.0021485,             0.94558,             0.98693,             0.97432,             0.62961,            0.027973,            0.033203,           0.0058232,            0.005941,            0.005941,            0.005941
                 207,            0.018444,            0.011521,           0.0022627,             0.94755,             0.98203,             0.97424,             0.65573,             0.02769,            0.033481,           0.0058264,           0.0059212,           0.0059212,           0.0059212
                 208,            0.019163,            0.011313,           0.0022083,             0.94617,             0.97648,             0.97704,             0.63679,            0.027746,            0.034014,            0.005968,           0.0059014,           0.0059014,           0.0059014
                 209,            0.018185,            0.012955,           0.0021176,             0.94846,             0.98041,             0.97135,             0.61894,            0.028437,            0.034355,           0.0059974,           0.0058816,           0.0058816,           0.0058816
                 210,            0.019074,              0.0126,            0.002132,             0.94475,             0.98084,             0.96904,             0.63003,            0.027227,            0.033545,           0.0060446,           0.0058618,           0.0058618,           0.0058618
                 211,            0.017715,            0.012294,           0.0022533,             0.94911,             0.97915,             0.97289,             0.65634,            0.027401,            0.032964,           0.0060152,            0.005842,            0.005842,            0.005842
                 212,             0.01827,            0.011454,            0.002178,              0.9483,             0.97594,             0.97326,             0.63639,            0.027251,            0.032759,           0.0059869,           0.0058222,           0.0058222,           0.0058222
                 213,            0.018304,            0.012261,           0.0022221,             0.95058,             0.98439,             0.96862,             0.65289,            0.027413,            0.033071,            0.005883,           0.0058024,           0.0058024,           0.0058024
                 214,            0.019195,            0.011913,           0.0021995,             0.95137,             0.97584,             0.97448,             0.64359,            0.027352,            0.032676,           0.0058673,           0.0057826,           0.0057826,           0.0057826
                 215,            0.017837,            0.011092,           0.0021657,              0.9475,             0.97671,              0.9772,              0.6366,            0.027399,            0.031919,            0.005861,           0.0057628,           0.0057628,           0.0057628
                 216,            0.018781,            0.010825,           0.0020691,              0.9418,             0.98328,             0.97665,             0.65671,            0.027193,             0.03125,           0.0058369,            0.005743,            0.005743,            0.005743
                 217,            0.018359,            0.011771,           0.0020923,              0.9415,             0.98693,             0.97564,             0.66835,            0.026868,            0.030972,           0.0058327,           0.0057232,           0.0057232,           0.0057232
                 218,            0.018905,            0.012231,           0.0020421,             0.94519,             0.98303,             0.97143,             0.63802,            0.027783,            0.031274,           0.0058935,           0.0057034,           0.0057034,           0.0057034
                 219,            0.017464,            0.011437,           0.0021407,             0.94606,             0.96508,             0.97285,             0.65544,            0.027531,            0.031572,           0.0061537,           0.0056836,           0.0056836,           0.0056836
                 220,            0.017747,            0.011128,            0.001995,             0.94145,             0.96588,             0.97417,             0.65831,            0.026643,             0.03123,           0.0061778,           0.0056638,           0.0056638,           0.0056638
                 221,            0.018117,             0.01172,           0.0021467,             0.94396,             0.97753,             0.96839,             0.63377,            0.026945,            0.031401,           0.0060928,            0.005644,            0.005644,            0.005644
                 222,            0.018127,            0.011516,           0.0021631,             0.95114,             0.98328,             0.97235,             0.64183,             0.02683,             0.03125,            0.005947,           0.0056242,           0.0056242,           0.0056242
                 223,            0.017132,            0.011396,            0.002144,             0.94989,             0.98015,             0.97229,             0.64934,            0.026466,             0.03126,           0.0059418,           0.0056044,           0.0056044,           0.0056044
                 224,            0.018065,            0.011655,           0.0020733,             0.94492,             0.98477,             0.96967,             0.64058,             0.02744,            0.031641,           0.0059575,           0.0055846,           0.0055846,           0.0055846
                 225,            0.017542,            0.012278,            0.002141,             0.94203,             0.98253,             0.96831,             0.63674,            0.027486,            0.032192,           0.0059334,           0.0055648,           0.0055648,           0.0055648
                 226,            0.017788,            0.011549,           0.0020048,             0.94889,             0.98693,             0.97245,             0.63773,            0.027845,            0.032715,           0.0059051,            0.005545,            0.005545,            0.005545
                 227,            0.016983,            0.011143,           0.0019988,              0.9462,             0.98693,             0.97113,             0.62979,            0.028121,            0.033218,           0.0058526,           0.0055252,           0.0055252,           0.0055252
                 228,            0.017464,            0.011033,           0.0020115,             0.95101,             0.98693,             0.96821,             0.61758,            0.027572,            0.031978,           0.0059019,           0.0055054,           0.0055054,           0.0055054
                 229,            0.017102,            0.010228,           0.0020862,             0.94596,             0.98693,             0.96751,             0.63165,             0.02718,            0.031606,           0.0057981,           0.0054856,           0.0054856,           0.0054856
                 230,            0.017856,            0.011966,           0.0021044,             0.94572,               0.986,             0.96702,             0.63594,            0.026674,            0.032129,           0.0057141,           0.0054658,           0.0054658,           0.0054658
                 231,            0.017297,            0.012046,            0.002066,             0.94666,             0.98308,             0.96933,             0.62494,            0.026963,            0.032031,           0.0056869,            0.005446,            0.005446,            0.005446
                 232,            0.018567,            0.010947,           0.0020835,             0.94867,             0.98661,             0.97405,             0.64988,            0.027389,            0.032432,           0.0056669,           0.0054262,           0.0054262,           0.0054262
                 233,            0.017956,            0.011062,            0.002122,             0.95106,             0.98666,             0.97036,             0.65032,            0.027539,            0.032061,           0.0057068,           0.0054064,           0.0054064,           0.0054064
                 234,            0.018363,            0.013223,           0.0021293,             0.95073,             0.98412,             0.97401,             0.64306,            0.027028,            0.031519,           0.0057099,           0.0053866,           0.0053866,           0.0053866
                 235,            0.017169,            0.010887,           0.0022433,             0.94773,              0.9786,              0.9798,             0.66718,            0.026991,            0.032026,           0.0056952,           0.0053668,           0.0053668,           0.0053668
                 236,            0.017976,            0.012248,           0.0020699,             0.94885,              0.9803,             0.97647,             0.66438,            0.027122,            0.032417,           0.0058264,            0.005347,            0.005347,            0.005347
                 237,            0.016709,             0.01148,           0.0019533,             0.94492,             0.98042,             0.97644,             0.64056,            0.026718,            0.032744,           0.0059187,           0.0053272,           0.0053272,           0.0053272
                 238,            0.017395,            0.011606,           0.0020607,             0.94267,             0.98205,             0.97646,             0.65204,            0.027075,            0.032456,           0.0058914,           0.0053074,           0.0053074,           0.0053074
                 239,            0.017304,            0.010677,           0.0020882,             0.94057,             0.98545,             0.97799,             0.65482,            0.026652,            0.032871,           0.0058767,           0.0052876,           0.0052876,           0.0052876
                 240,            0.017828,             0.01176,            0.001919,             0.94232,             0.98669,             0.97804,             0.65741,            0.027187,             0.03334,           0.0058526,           0.0052678,           0.0052678,           0.0052678
                 241,            0.016763,            0.012058,           0.0020201,             0.94246,             0.98693,             0.97229,              0.6624,            0.027622,            0.032715,           0.0057844,            0.005248,            0.005248,            0.005248
                 242,            0.018027,            0.010953,           0.0021376,             0.94616,             0.98693,             0.97479,             0.66064,            0.026643,            0.032397,           0.0057467,           0.0052282,           0.0052282,           0.0052282
                 243,            0.017209,            0.011206,           0.0018913,             0.94734,             0.98693,             0.97476,             0.65423,             0.02658,             0.03293,           0.0057634,           0.0052084,           0.0052084,           0.0052084
                 244,            0.016795,            0.010876,           0.0020574,             0.94877,             0.98693,             0.97186,             0.64569,            0.027217,            0.032764,           0.0057624,           0.0051886,           0.0051886,           0.0051886
                 245,            0.017344,            0.011273,           0.0020316,             0.94986,             0.98693,             0.97668,             0.64792,            0.027014,            0.032554,           0.0057561,           0.0051688,           0.0051688,           0.0051688
                 246,            0.018193,            0.010851,           0.0019531,             0.94886,             0.98693,              0.9767,             0.65529,             0.02695,            0.032402,           0.0057739,            0.005149,            0.005149,            0.005149
                 247,            0.016733,            0.010768,            0.001893,             0.94745,             0.98474,               0.973,             0.64097,            0.027504,            0.032749,            0.005776,           0.0051292,           0.0051292,           0.0051292
                 248,            0.018187,            0.010301,           0.0019045,             0.94846,             0.98111,             0.96856,             0.65165,            0.026946,            0.032783,            0.005711,           0.0051094,           0.0051094,           0.0051094
                 249,            0.016096,            0.010923,           0.0019803,             0.94888,             0.98367,             0.96859,             0.64863,            0.026778,            0.032803,           0.0056229,           0.0050896,           0.0050896,           0.0050896
                 250,            0.017259,            0.010082,           0.0018974,             0.94811,             0.98195,             0.97003,              0.6551,            0.027003,            0.033066,           0.0055924,           0.0050698,           0.0050698,           0.0050698
                 251,            0.016547,            0.011407,           0.0018841,             0.94402,             0.98612,             0.97514,             0.65191,            0.027151,            0.033008,           0.0055715,             0.00505,             0.00505,             0.00505
                 252,            0.017532,            0.010983,           0.0019122,             0.94618,             0.98693,             0.97099,             0.63858,            0.026919,            0.032305,           0.0056365,           0.0050302,           0.0050302,           0.0050302
                 253,            0.017634,            0.011293,           0.0020202,             0.95081,             0.98693,             0.96904,              0.6402,            0.027087,            0.031929,           0.0057099,           0.0050104,           0.0050104,           0.0050104
                 254,            0.017128,            0.010616,           0.0020057,             0.94837,             0.98278,              0.9709,             0.64903,            0.026862,             0.03187,           0.0057739,           0.0049906,           0.0049906,           0.0049906
                 255,            0.016381,            0.010773,            0.001884,             0.94443,             0.97746,             0.97428,             0.65119,            0.026884,            0.032432,           0.0057792,           0.0049708,           0.0049708,           0.0049708
                 256,            0.017164,            0.012107,           0.0019088,             0.94436,             0.97223,             0.97909,             0.65565,            0.027118,            0.032148,           0.0057257,            0.004951,            0.004951,            0.004951
                 257,            0.016772,            0.010754,            0.001956,             0.94563,             0.98615,             0.98061,             0.66043,            0.025949,            0.031519,           0.0055998,           0.0049312,           0.0049312,           0.0049312
                 258,            0.016899,            0.011188,           0.0019403,              0.9441,             0.98428,             0.98103,             0.66832,            0.026556,            0.031504,           0.0055652,           0.0049114,           0.0049114,           0.0049114
                 259,            0.017547,            0.010947,           0.0019318,             0.94548,             0.98306,             0.98139,             0.65974,            0.026169,            0.031699,           0.0054645,           0.0048916,           0.0048916,           0.0048916
                 260,            0.016827,            0.010107,            0.001839,             0.94264,             0.98693,             0.98022,             0.65104,            0.026647,            0.032324,           0.0054267,           0.0048718,           0.0048718,           0.0048718
                 261,            0.017153,            0.009866,           0.0018494,             0.94328,             0.98604,             0.98119,             0.66793,            0.026619,            0.032617,           0.0055379,            0.004852,            0.004852,            0.004852
                 262,            0.017527,            0.011389,           0.0019035,             0.94521,             0.98379,              0.9795,              0.6497,            0.026729,             0.03252,           0.0056669,           0.0048322,           0.0048322,           0.0048322
                 263,            0.015869,             0.01103,           0.0018432,             0.94289,             0.97671,             0.97915,             0.66347,             0.02623,            0.032139,             0.00584,           0.0048124,           0.0048124,           0.0048124
                 264,            0.016964,            0.011701,           0.0018018,             0.94294,             0.97891,             0.97913,             0.62745,            0.027107,            0.032705,           0.0058453,           0.0047926,           0.0047926,           0.0047926
                 265,            0.016578,            0.010966,           0.0018299,              0.9395,             0.97643,             0.97543,             0.66909,            0.026669,            0.033091,           0.0057446,           0.0047728,           0.0047728,           0.0047728
                 266,             0.01645,            0.011222,           0.0018093,             0.93793,             0.97367,             0.97536,             0.65474,            0.026914,            0.032676,           0.0057267,            0.004753,            0.004753,            0.004753
                 267,            0.017091,            0.010849,           0.0017728,             0.94315,             0.97669,             0.97332,             0.65054,            0.027122,            0.032744,           0.0057299,           0.0047332,           0.0047332,           0.0047332
                 268,            0.017094,            0.011609,           0.0018745,             0.93917,             0.98091,             0.97302,             0.65474,            0.026844,            0.033184,           0.0056806,           0.0047134,           0.0047134,           0.0047134
                 269,            0.016483,            0.010623,           0.0018775,             0.93462,             0.98628,             0.97855,             0.65678,            0.026677,            0.033413,           0.0056522,           0.0046936,           0.0046936,           0.0046936
                 270,            0.016894,           0.0096255,           0.0017697,             0.93519,             0.98506,             0.97654,             0.65405,            0.026632,            0.033413,           0.0057267,           0.0046738,           0.0046738,           0.0046738
                 271,            0.015516,            0.011233,           0.0019077,             0.94071,             0.98451,             0.97699,             0.64037,            0.026488,            0.033394,           0.0057561,            0.004654,            0.004654,            0.004654
                 272,            0.016486,            0.010865,           0.0018462,             0.94088,             0.98693,             0.97841,             0.64311,            0.026794,            0.033955,           0.0057918,           0.0046342,           0.0046342,           0.0046342
                 273,            0.016197,            0.010729,           0.0017611,             0.93947,             0.98693,              0.9756,             0.65618,             0.02707,            0.034648,           0.0057844,           0.0046144,           0.0046144,           0.0046144
                 274,             0.01631,           0.0098523,           0.0017512,             0.94402,             0.98495,             0.97281,             0.65365,            0.027342,            0.034023,           0.0057708,           0.0045946,           0.0045946,           0.0045946
                 275,             0.01511,            0.010201,           0.0017961,             0.94709,             0.98162,             0.97533,             0.65145,            0.027403,             0.03417,           0.0056711,           0.0045748,           0.0045748,           0.0045748
                 276,            0.016563,            0.010098,           0.0017233,             0.95088,             0.98591,              0.9781,             0.65694,             0.02744,            0.034053,           0.0056984,            0.004555,            0.004555,            0.004555
                 277,            0.015708,            0.012213,           0.0020698,             0.94869,             0.98413,             0.97108,             0.62829,            0.027703,            0.034189,           0.0056103,           0.0045352,           0.0045352,           0.0045352
                 278,            0.016803,             0.01116,           0.0017923,             0.94967,             0.98598,             0.97265,             0.63732,             0.02747,              0.0346,           0.0055757,           0.0045154,           0.0045154,           0.0045154
                 279,            0.014913,             0.01195,           0.0017573,             0.94403,             0.98693,             0.97304,             0.64721,            0.026825,            0.034102,            0.005582,           0.0044956,           0.0044956,           0.0044956
                 280,            0.016156,            0.010759,           0.0016825,             0.93911,             0.98693,             0.97296,             0.64164,            0.027051,            0.034082,           0.0055767,           0.0044758,           0.0044758,           0.0044758
                 281,            0.016133,            0.011017,           0.0017604,             0.93561,             0.98693,             0.97828,             0.64802,            0.026841,            0.034316,           0.0055484,            0.004456,            0.004456,            0.004456
                 282,            0.017115,            0.011969,            0.001821,             0.93824,             0.98559,             0.97963,             0.64099,            0.027268,            0.034463,           0.0055809,           0.0044362,           0.0044362,           0.0044362
                 283,            0.015611,            0.010461,           0.0018579,             0.93867,              0.9815,             0.98031,             0.65474,            0.027209,             0.03415,           0.0055903,           0.0044164,           0.0044164,           0.0044164
                 284,            0.015991,            0.010668,           0.0017017,             0.94724,             0.98353,             0.97831,             0.66188,            0.026962,             0.03373,           0.0055515,           0.0043966,           0.0043966,           0.0043966
                 285,            0.015866,            0.011828,           0.0017012,             0.95051,              0.9826,              0.9784,             0.65966,            0.027706,             0.03375,           0.0055347,           0.0043768,           0.0043768,           0.0043768
                 286,            0.016483,           0.0096989,           0.0018342,             0.94796,             0.98142,             0.97774,             0.65242,             0.02705,            0.033623,             0.00554,            0.004357,            0.004357,            0.004357
                 287,            0.015561,            0.010291,            0.001661,             0.95063,             0.98103,              0.9786,             0.64125,            0.027036,            0.033555,           0.0055589,           0.0043372,           0.0043372,           0.0043372
                 288,            0.016177,            0.010525,           0.0016223,             0.95167,             0.98199,             0.98264,             0.64751,            0.026858,            0.033345,           0.0055746,           0.0043174,           0.0043174,           0.0043174
                 289,            0.015985,           0.0097259,           0.0017523,             0.94898,             0.98195,             0.97535,             0.63381,            0.027013,            0.033091,           0.0055767,           0.0042976,           0.0042976,           0.0042976
                 290,            0.016382,            0.010522,           0.0016769,             0.94879,             0.98229,             0.97381,             0.64665,            0.026733,            0.032993,           0.0055977,           0.0042778,           0.0042778,           0.0042778
                 291,            0.016029,            0.010784,           0.0017803,             0.94865,             0.98243,             0.96954,             0.64321,            0.026777,            0.033047,           0.0056092,            0.004258,            0.004258,            0.004258
                 292,             0.01666,            0.011336,           0.0018154,             0.94496,             0.98223,              0.9752,             0.65207,            0.027007,            0.033369,           0.0056543,           0.0042382,           0.0042382,           0.0042382
