               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 159,             0.01653,            0.015324,           0.0024242,             0.95643,              0.9549,             0.97746,             0.62046,            0.028438,            0.052168,           0.0052812,           0.0068716,           0.0068716,           0.0068716
                 160,            0.016054,            0.014226,           0.0024576,             0.95916,             0.95653,             0.97746,             0.64213,            0.028189,            0.050479,           0.0053292,           0.0068518,           0.0068518,           0.0068518
                 161,            0.016268,            0.016346,           0.0024853,             0.94842,             0.96831,              0.9825,             0.64642,            0.028495,            0.049336,           0.0054073,            0.006832,            0.006832,            0.006832
                 162,            0.017521,             0.01559,           0.0024286,             0.93591,             0.96656,             0.98077,             0.64403,            0.028388,            0.049814,           0.0055742,           0.0068122,           0.0068122,           0.0068122
                 163,            0.015759,            0.015167,           0.0024611,             0.93967,             0.96507,             0.97942,             0.63515,            0.028551,             0.05083,           0.0055882,           0.0067924,           0.0067924,           0.0067924
                 164,            0.017447,            0.015359,           0.0024842,             0.95317,             0.96326,              0.9783,             0.62639,            0.027852,            0.050605,           0.0053025,           0.0067726,           0.0067726,           0.0067726
                 165,            0.016318,            0.016873,           0.0024283,             0.95948,             0.97345,              0.9773,             0.64311,            0.028065,             0.05021,           0.0052525,           0.0067528,           0.0067528,           0.0067528
                 166,            0.016651,            0.016038,           0.0022157,             0.94624,             0.97511,             0.97815,             0.64111,            0.028248,            0.049917,           0.0052945,            0.006733,            0.006733,            0.006733
                 167,            0.015417,             0.01531,           0.0023145,             0.94703,             0.96461,             0.97836,             0.64381,            0.028527,            0.050801,           0.0051517,           0.0067132,           0.0067132,           0.0067132
                 168,            0.016592,            0.015145,           0.0024317,             0.94504,             0.95981,             0.97757,             0.65303,            0.027886,            0.050542,           0.0051123,           0.0066934,           0.0066934,           0.0066934
                 169,            0.015677,            0.014158,           0.0023854,             0.94631,             0.96255,             0.98001,             0.63213,            0.028339,            0.050918,           0.0051303,           0.0066736,           0.0066736,           0.0066736
                 170,            0.016592,            0.015339,           0.0023797,             0.94518,             0.95551,             0.97526,             0.63038,            0.028499,            0.052666,           0.0050675,           0.0066538,           0.0066538,           0.0066538
                 171,            0.015878,            0.016262,           0.0024242,             0.94002,             0.94851,             0.97731,             0.64956,            0.028374,            0.053564,           0.0050742,            0.006634,            0.006634,            0.006634
                 172,            0.016489,            0.016015,           0.0022666,             0.94927,             0.95589,             0.97618,             0.64144,            0.028068,            0.052847,           0.0050989,           0.0066142,           0.0066142,           0.0066142
                 173,            0.016525,            0.016097,           0.0027657,             0.94944,             0.96279,             0.97419,             0.64071,            0.027785,            0.052075,           0.0051343,           0.0065944,           0.0065944,           0.0065944
                 174,            0.016199,            0.016199,           0.0025017,             0.94593,             0.97506,             0.97174,             0.62876,            0.027715,            0.051646,           0.0050161,           0.0065746,           0.0065746,           0.0065746
                 175,            0.015589,            0.016176,           0.0025585,             0.95291,             0.96907,             0.97546,             0.65326,            0.027622,            0.051597,           0.0050675,           0.0065548,           0.0065548,           0.0065548
                 176,            0.016819,            0.015729,           0.0023353,             0.93466,             0.96641,             0.97546,             0.65419,            0.027592,            0.050605,            0.005165,            0.006535,            0.006535,            0.006535
                 177,            0.015693,            0.015331,           0.0023891,             0.95055,             0.96553,              0.9719,             0.63444,             0.02784,            0.051299,           0.0049774,           0.0065152,           0.0065152,           0.0065152
                 178,            0.016469,            0.015944,           0.0024623,             0.95381,             0.96434,             0.97301,             0.65248,            0.027557,            0.049976,            0.004918,           0.0064954,           0.0064954,           0.0064954
                 179,             0.01485,            0.014927,           0.0023569,             0.95769,               0.965,             0.97802,             0.64917,            0.027454,            0.048555,           0.0049614,           0.0064756,           0.0064756,           0.0064756
                 180,            0.015858,            0.015025,           0.0022021,             0.95589,             0.95507,             0.97357,             0.64274,            0.027828,            0.048145,           0.0052545,           0.0064558,           0.0064558,           0.0064558
                 181,            0.015749,            0.015698,           0.0022355,             0.95246,             0.96596,             0.97637,             0.62836,             0.02793,            0.049243,           0.0051517,            0.006436,            0.006436,            0.006436
                 182,            0.016514,            0.017132,           0.0024611,             0.93786,             0.96449,             0.97868,             0.66404,            0.027455,            0.050288,            0.005133,           0.0064162,           0.0064162,           0.0064162
                 183,            0.014694,            0.014805,           0.0025302,             0.95019,             0.96153,             0.98152,             0.65019,            0.027934,            0.050518,           0.0049981,           0.0063964,           0.0063964,           0.0063964
                 184,            0.016424,            0.014956,           0.0023906,             0.94508,             0.96186,             0.97631,             0.62855,             0.02813,            0.051704,           0.0050415,           0.0063766,           0.0063766,           0.0063766
                 185,            0.015201,            0.015826,           0.0022255,              0.9448,             0.97395,             0.98152,             0.66499,             0.02781,            0.050615,           0.0047791,           0.0063568,           0.0063568,           0.0063568
                 186,            0.016878,            0.015563,           0.0022091,             0.94424,             0.97033,             0.97769,             0.65378,            0.027875,            0.050884,           0.0047872,            0.006337,            0.006337,            0.006337
                 187,            0.014824,            0.015454,           0.0023855,             0.95484,             0.96693,             0.97664,             0.64689,            0.027483,            0.050161,           0.0048366,           0.0063172,           0.0063172,           0.0063172
                 188,            0.016336,            0.014952,           0.0022908,             0.95596,             0.96733,             0.97585,             0.64366,            0.027607,            0.050874,           0.0048966,           0.0062974,           0.0062974,           0.0062974
                 189,            0.015204,            0.015442,           0.0024329,             0.94588,             0.97245,             0.97794,             0.64011,            0.027099,            0.050977,           0.0049674,           0.0062776,           0.0062776,           0.0062776
                 190,            0.016635,            0.015353,           0.0022398,             0.93838,             0.96656,             0.97427,             0.65105,             0.02775,            0.051665,           0.0050589,           0.0062578,           0.0062578,           0.0062578
                 191,            0.016147,            0.015379,           0.0022898,             0.93712,             0.96431,              0.9743,             0.64358,            0.027848,             0.05106,           0.0051617,            0.006238,            0.006238,            0.006238
                 192,            0.016238,            0.015046,           0.0022175,             0.94681,             0.96798,             0.97429,             0.64532,            0.027301,            0.049575,           0.0051937,           0.0062182,           0.0062182,           0.0062182
                 193,            0.014199,            0.014844,           0.0021859,             0.95078,             0.97059,             0.97602,             0.64508,            0.027198,            0.050171,           0.0049808,           0.0061984,           0.0061984,           0.0061984
                 194,            0.016153,            0.014423,           0.0024415,              0.9477,             0.96453,              0.9717,             0.65293,            0.027536,             0.05124,           0.0050709,           0.0061786,           0.0061786,           0.0061786
                 195,            0.014435,            0.015283,           0.0022773,             0.95514,             0.97215,             0.97354,             0.64664,             0.02791,            0.052817,           0.0049981,           0.0061588,           0.0061588,           0.0061588
                 196,            0.016243,            0.015444,           0.0022474,             0.95675,             0.97234,             0.97792,             0.64243,            0.027855,            0.053867,           0.0049327,            0.006139,            0.006139,            0.006139
                 197,            0.014805,            0.014244,           0.0024244,             0.95545,              0.9683,             0.97817,             0.64954,            0.027546,            0.054004,           0.0049988,           0.0061192,           0.0061192,           0.0061192
                 198,            0.015046,            0.014606,           0.0023422,             0.95083,             0.95253,             0.97619,              0.6382,            0.027892,            0.052451,           0.0052838,           0.0060994,           0.0060994,           0.0060994
                 199,            0.015076,            0.015595,           0.0023638,             0.94748,              0.9523,             0.97346,             0.63448,            0.027912,            0.052354,             0.00538,           0.0060796,           0.0060796,           0.0060796
                 200,            0.015712,            0.014657,           0.0024039,             0.95198,             0.97277,             0.97422,             0.63059,            0.027974,            0.052715,           0.0051657,           0.0060598,           0.0060598,           0.0060598
                 201,            0.014874,            0.015117,           0.0023683,              0.9592,             0.98053,             0.97249,              0.6317,            0.027678,            0.053203,           0.0050014,             0.00604,             0.00604,             0.00604
                 202,            0.016646,            0.015453,           0.0021315,             0.95335,             0.96231,             0.97423,             0.63666,            0.028244,            0.052822,           0.0051583,           0.0060202,           0.0060202,           0.0060202
                 203,             0.01542,            0.015263,           0.0022515,             0.95044,             0.95637,             0.97356,             0.64455,            0.027949,            0.052544,           0.0053987,           0.0060004,           0.0060004,           0.0060004
                 204,            0.015833,            0.013453,           0.0019912,             0.93676,             0.97051,             0.97462,             0.65509,            0.027622,            0.051147,           0.0053292,           0.0059806,           0.0059806,           0.0059806
                 205,             0.01496,            0.015461,           0.0021583,             0.94536,             0.96422,             0.97279,             0.65451,            0.027662,            0.051753,           0.0054581,           0.0059608,           0.0059608,           0.0059608
                 206,             0.01563,            0.015704,           0.0022235,             0.94749,             0.96785,             0.97558,             0.65581,            0.026959,            0.052202,           0.0051523,            0.005941,            0.005941,            0.005941
                 207,            0.015087,            0.013578,           0.0024567,              0.9429,              0.9704,             0.97458,             0.65406,            0.027595,            0.052612,           0.0050856,           0.0059212,           0.0059212,           0.0059212
                 208,            0.016069,            0.014724,           0.0021627,             0.92807,             0.96796,             0.97561,             0.65263,            0.027351,            0.053379,            0.005173,           0.0059014,           0.0059014,           0.0059014
                 209,            0.014781,            0.014635,            0.002256,             0.94324,             0.93818,              0.9756,             0.65758,            0.027303,            0.053945,            0.005151,           0.0058816,           0.0058816,           0.0058816
                 210,            0.015398,            0.016125,            0.002122,             0.94734,             0.92701,             0.98008,             0.62461,            0.028031,            0.052646,           0.0051523,           0.0058618,           0.0058618,           0.0058618
                 211,            0.014782,            0.014673,           0.0020793,             0.96038,             0.95718,             0.97728,             0.62626,            0.027506,            0.054365,           0.0050869,            0.005842,            0.005842,            0.005842
                 212,            0.015289,            0.013555,           0.0022309,             0.95621,             0.96714,             0.97969,             0.63428,            0.028215,            0.053833,           0.0051476,           0.0058222,           0.0058222,           0.0058222
                 213,            0.015602,            0.015235,           0.0021917,             0.95253,             0.97494,             0.97466,             0.62973,            0.028443,            0.053125,           0.0051837,           0.0058024,           0.0058024,           0.0058024
                 214,            0.015489,            0.015014,            0.002264,             0.95209,             0.97404,             0.97756,                0.64,             0.02815,            0.053105,            0.005386,           0.0057826,           0.0057826,           0.0057826
                 215,            0.014358,            0.014104,           0.0021453,             0.95501,             0.97277,             0.97557,             0.64665,            0.027508,            0.053545,           0.0051583,           0.0057628,           0.0057628,           0.0057628
                 216,            0.015085,            0.014407,           0.0023254,             0.95467,             0.97928,               0.976,             0.64213,            0.027515,            0.053086,             0.00495,            0.005743,            0.005743,            0.005743
                 217,            0.015271,            0.015119,           0.0020377,             0.95268,             0.97267,             0.97451,             0.64625,            0.027426,             0.05334,           0.0049901,           0.0057232,           0.0057232,           0.0057232
                 218,            0.015846,            0.016025,           0.0021387,             0.94546,             0.96307,             0.97352,             0.62303,            0.027835,            0.055059,            0.005163,           0.0057034,           0.0057034,           0.0057034
                 219,            0.014365,            0.014354,           0.0022218,             0.94317,             0.96547,             0.97555,             0.63699,            0.027024,            0.053828,            0.004928,           0.0056836,           0.0056836,           0.0056836
                 220,            0.015366,            0.015888,           0.0020223,             0.94271,             0.96526,              0.9709,             0.65498,             0.02754,            0.054058,            0.004952,           0.0056638,           0.0056638,           0.0056638
                 221,            0.014072,            0.013733,           0.0019273,             0.94381,             0.96357,             0.97196,                0.61,            0.027291,            0.054639,           0.0049861,            0.005644,            0.005644,            0.005644
                 222,            0.015017,            0.014128,           0.0020318,             0.93782,               0.965,             0.97292,             0.64101,            0.026977,            0.055679,           0.0050121,           0.0056242,           0.0056242,           0.0056242
                 223,            0.014669,             0.01542,           0.0020614,             0.95554,             0.95924,             0.96467,             0.63477,            0.027539,            0.057319,           0.0052565,           0.0056044,           0.0056044,           0.0056044
                 224,            0.014511,            0.013374,           0.0018114,             0.94732,                0.96,             0.97172,             0.63023,            0.027905,            0.055547,           0.0051303,           0.0055846,           0.0055846,           0.0055846
                 225,            0.013786,            0.013726,           0.0019198,             0.95282,             0.97376,              0.9717,              0.6444,            0.027407,            0.053247,           0.0048639,           0.0055648,           0.0055648,           0.0055648
                 226,            0.014592,            0.013421,           0.0020401,             0.95681,             0.97897,              0.9748,             0.64424,            0.027664,            0.054463,           0.0049694,            0.005545,            0.005545,            0.005545
                 227,            0.014741,            0.014442,           0.0021164,             0.95079,             0.96718,             0.97355,             0.65065,             0.02805,            0.054297,           0.0051203,           0.0055252,           0.0055252,           0.0055252
                 228,            0.015199,            0.014453,           0.0019469,             0.94523,             0.96267,             0.97355,             0.65089,            0.027882,            0.053228,           0.0052685,           0.0055054,           0.0055054,           0.0055054
                 229,            0.014197,            0.014267,           0.0022425,             0.94886,             0.96705,             0.97421,             0.64068,            0.027433,            0.053691,           0.0049914,           0.0054856,           0.0054856,           0.0054856
                 230,            0.014596,            0.014557,           0.0021089,              0.9509,             0.96496,             0.97896,             0.65779,             0.02727,            0.054365,           0.0052551,           0.0054658,           0.0054658,           0.0054658
                 231,            0.014097,            0.015335,           0.0019062,             0.95049,             0.95855,             0.97461,             0.65686,            0.027527,            0.055771,           0.0054661,            0.005446,            0.005446,            0.005446
                 232,            0.014963,            0.015941,           0.0019276,             0.95372,              0.9584,             0.97633,              0.6301,            0.027437,            0.055732,           0.0053005,           0.0054262,           0.0054262,           0.0054262
                 233,            0.014357,            0.014976,           0.0020935,             0.95802,             0.96918,             0.97837,             0.64717,            0.027578,            0.055059,             0.00488,           0.0054064,           0.0054064,           0.0054064
                 234,            0.014865,            0.014272,           0.0019888,             0.95437,             0.97728,             0.98006,             0.65281,            0.027835,            0.054238,           0.0047751,           0.0053866,           0.0053866,           0.0053866
                 235,            0.013646,            0.014961,           0.0018969,             0.95786,             0.96939,             0.97526,             0.63309,            0.028284,            0.055078,           0.0049207,           0.0053668,           0.0053668,           0.0053668
                 236,            0.015008,            0.015004,           0.0023155,             0.95126,             0.97317,             0.97561,             0.64833,            0.027801,            0.053789,           0.0048933,            0.005347,            0.005347,            0.005347
                 237,             0.01388,            0.014789,           0.0020019,             0.95199,             0.97872,             0.97439,             0.63709,             0.02746,            0.052827,           0.0047925,           0.0053272,           0.0053272,           0.0053272
                 238,            0.014982,            0.015436,           0.0019773,             0.95691,             0.97772,             0.97338,             0.64344,            0.027179,            0.053994,           0.0048586,           0.0053074,           0.0053074,           0.0053074
                 239,            0.014844,            0.012892,           0.0021006,             0.95636,             0.98582,             0.97998,             0.64203,            0.027181,            0.053311,           0.0047945,           0.0052876,           0.0052876,           0.0052876
                 240,            0.014567,            0.013884,           0.0020879,             0.94515,             0.97424,             0.97578,             0.65838,            0.027309,             0.05395,           0.0047458,           0.0052678,           0.0052678,           0.0052678
                 241,            0.014041,            0.014551,           0.0019524,             0.94285,             0.96854,             0.97448,             0.64352,            0.027319,            0.053579,           0.0049193,            0.005248,            0.005248,            0.005248
                 242,            0.014364,            0.015071,           0.0020795,               0.947,             0.96133,             0.97467,             0.65202,            0.027157,            0.054502,           0.0047698,           0.0052282,           0.0052282,           0.0052282
                 243,            0.014345,            0.013445,           0.0020323,             0.94999,             0.95288,             0.96482,               0.634,            0.027243,            0.055498,           0.0048646,           0.0052084,           0.0052084,           0.0052084
                 244,            0.013834,            0.014303,           0.0018324,             0.95046,             0.97058,             0.97359,              0.6409,            0.027257,            0.053809,           0.0048219,           0.0051886,           0.0051886,           0.0051886
                 245,            0.014813,            0.015597,           0.0021331,             0.94707,             0.97704,             0.97542,             0.64994,            0.027397,            0.054663,            0.004685,           0.0051688,           0.0051688,           0.0051688
                 246,             0.01462,            0.015702,           0.0017779,             0.94936,             0.97403,              0.9746,             0.63569,            0.027203,            0.054033,           0.0046536,            0.005149,            0.005149,            0.005149
                 247,            0.013935,              0.0142,           0.0019595,             0.95464,             0.97393,             0.97663,              0.6527,            0.027059,            0.053706,           0.0047184,           0.0051292,           0.0051292,           0.0051292
                 248,             0.01461,            0.014145,            0.001814,              0.9585,             0.96592,             0.97269,             0.65283,            0.026866,            0.054858,           0.0050662,           0.0051094,           0.0051094,           0.0051094
                 249,            0.014479,            0.013425,           0.0021081,             0.95948,             0.96972,             0.97528,             0.64205,            0.026885,             0.05479,           0.0050475,           0.0050896,           0.0050896,           0.0050896
                 250,            0.014659,            0.015225,            0.001972,             0.94963,             0.97265,             0.97527,             0.65546,            0.026429,            0.055005,           0.0050956,           0.0050698,           0.0050698,           0.0050698
                 251,            0.013823,            0.013825,           0.0020118,             0.95825,             0.97146,             0.97421,             0.63896,             0.02721,            0.054854,            0.005133,             0.00505,             0.00505,             0.00505
                 252,            0.014793,            0.014043,           0.0020757,             0.95641,             0.97768,             0.97866,             0.62776,            0.027421,            0.053867,           0.0048265,           0.0050302,           0.0050302,           0.0050302
                 253,            0.013814,            0.013692,           0.0019013,              0.9547,             0.97532,             0.97016,             0.62929,            0.027235,            0.056621,           0.0047217,           0.0050104,           0.0050104,           0.0050104
                 254,            0.014933,            0.015176,           0.0019136,             0.94358,             0.97385,             0.96931,             0.63663,            0.027393,            0.056787,           0.0048185,           0.0049906,           0.0049906,           0.0049906
                 255,             0.01425,            0.014283,           0.0017981,              0.9582,             0.96701,             0.97526,             0.64451,            0.027486,            0.054238,           0.0047771,           0.0049708,           0.0049708,           0.0049708
                 256,            0.014784,            0.013991,           0.0018499,             0.95783,             0.96213,             0.97018,             0.63778,            0.027744,            0.054697,            0.004938,            0.004951,            0.004951,            0.004951
                 257,            0.014228,            0.014526,           0.0019068,             0.95446,             0.95301,             0.96579,             0.64222,            0.027693,            0.054893,            0.004932,           0.0049312,           0.0049312,           0.0049312
                 258,            0.014634,            0.013921,           0.0018445,             0.95732,             0.96407,             0.97527,             0.63505,            0.027661,            0.054355,           0.0048753,           0.0049114,           0.0049114,           0.0049114
                 259,            0.013307,            0.013676,           0.0017756,             0.95848,             0.96554,             0.97541,             0.63384,            0.027661,            0.055137,           0.0049167,           0.0048916,           0.0048916,           0.0048916
                 260,            0.013477,            0.013681,           0.0018799,             0.95609,             0.96759,             0.97942,              0.6606,            0.027518,            0.055557,           0.0047231,           0.0048718,           0.0048718,           0.0048718
                 261,            0.014092,            0.014757,            0.001807,             0.95163,             0.97532,             0.98144,             0.65178,            0.027318,            0.055918,           0.0048172,            0.004852,            0.004852,            0.004852
                 262,            0.013809,            0.014783,           0.0019616,             0.94863,             0.98203,             0.98146,             0.66291,            0.027159,            0.055762,           0.0048593,           0.0048322,           0.0048322,           0.0048322
                 263,            0.013257,            0.013882,           0.0020059,             0.94952,             0.98038,             0.98147,             0.64487,            0.027337,            0.054355,            0.004699,           0.0048124,           0.0048124,           0.0048124
                 264,            0.013755,            0.013617,           0.0019156,              0.9563,             0.98529,             0.97895,             0.64375,            0.027688,            0.054326,           0.0046576,           0.0047926,           0.0047926,           0.0047926
                 265,            0.014126,            0.013714,            0.001886,             0.95876,             0.98089,             0.97895,             0.66193,            0.027301,            0.054141,           0.0046523,           0.0047728,           0.0047728,           0.0047728
                 266,            0.013909,            0.013418,           0.0018711,             0.95994,             0.98521,             0.97894,             0.65784,            0.027238,             0.05417,            0.004681,            0.004753,            0.004753,            0.004753
                 267,            0.012656,            0.013876,            0.001861,             0.95787,             0.98501,             0.97365,             0.65473,             0.02728,            0.055024,           0.0047958,           0.0047332,           0.0047332,           0.0047332
                 268,            0.013632,             0.01351,           0.0019677,             0.95568,             0.98371,             0.97351,             0.65447,            0.027511,            0.054268,           0.0048212,           0.0047134,           0.0047134,           0.0047134
                 269,            0.013152,             0.01341,           0.0018467,              0.9567,             0.98501,             0.97456,             0.65168,             0.02751,            0.054429,           0.0047731,           0.0046936,           0.0046936,           0.0046936
                 270,            0.013966,            0.014291,            0.001866,              0.9566,             0.97083,              0.9735,             0.65121,            0.027546,            0.055039,           0.0048399,           0.0046738,           0.0046738,           0.0046738
                 271,             0.01296,            0.012887,           0.0017724,             0.95661,             0.97517,             0.97169,             0.63971,            0.027665,            0.056201,           0.0049187,            0.004654,            0.004654,            0.004654
                 272,            0.013915,            0.013557,           0.0016845,             0.96046,             0.97734,             0.97244,             0.64193,            0.027408,            0.055303,           0.0047898,           0.0046342,           0.0046342,           0.0046342
                 273,             0.01371,            0.014199,           0.0018148,             0.95851,             0.98028,             0.97892,             0.65629,            0.027359,            0.053457,           0.0047071,           0.0046144,           0.0046144,           0.0046144
                 274,            0.013478,            0.014978,           0.0016571,             0.95571,             0.98275,             0.97967,             0.66572,            0.027211,            0.054697,            0.004675,           0.0045946,           0.0045946,           0.0045946
                 275,            0.012856,              0.0132,           0.0017885,             0.95597,             0.97997,             0.98073,             0.66503,            0.027104,            0.054199,           0.0046056,           0.0045748,           0.0045748,           0.0045748
                 276,            0.013786,            0.013638,           0.0018479,             0.95481,             0.97522,             0.98173,             0.65718,            0.026849,            0.053921,           0.0046256,            0.004555,            0.004555,            0.004555
                 277,            0.013368,            0.012622,           0.0016822,             0.95086,             0.97412,             0.98074,             0.66425,            0.027218,            0.054316,            0.004679,           0.0045352,           0.0045352,           0.0045352
                 278,            0.012929,            0.013653,           0.0018383,             0.95025,             0.96869,             0.97756,             0.64783,            0.027354,            0.055498,            0.004687,           0.0045154,           0.0045154,           0.0045154
                 279,            0.012983,            0.013272,           0.0017941,             0.94585,             0.96117,             0.97778,             0.65348,            0.027616,            0.056992,           0.0048406,           0.0044956,           0.0044956,           0.0044956
                 280,            0.013188,            0.013938,           0.0016538,             0.95185,             0.96486,             0.98098,              0.6423,            0.027942,            0.056846,           0.0048793,           0.0044758,           0.0044758,           0.0044758
                 281,            0.012472,            0.012981,           0.0016439,             0.95817,             0.98086,             0.97968,             0.65026,            0.027422,            0.055596,           0.0045932,            0.004456,            0.004456,            0.004456
                 282,            0.013756,            0.013992,           0.0018109,             0.95786,             0.97912,             0.98173,             0.65909,            0.027338,            0.055176,           0.0045228,           0.0044362,           0.0044362,           0.0044362
                 283,            0.013193,            0.013766,           0.0017787,             0.95519,             0.97438,             0.98044,              0.6431,            0.027433,            0.054814,           0.0048686,           0.0044164,           0.0044164,           0.0044164
                 284,            0.013759,            0.013694,           0.0016867,             0.95718,              0.9655,             0.97115,             0.63696,            0.028096,            0.055996,           0.0055021,           0.0043966,           0.0043966,           0.0043966
                 285,            0.013271,            0.012608,           0.0018859,             0.95495,             0.95864,              0.9736,             0.65659,            0.027546,            0.055996,           0.0053379,           0.0043768,           0.0043768,           0.0043768
                 286,            0.013718,            0.014009,           0.0018265,             0.95932,             0.95724,             0.97344,             0.65349,            0.027561,            0.057051,           0.0050896,            0.004357,            0.004357,            0.004357
                 287,            0.012418,            0.012846,           0.0016502,             0.95599,             0.95686,             0.97169,             0.64225,            0.027535,            0.058066,            0.005382,           0.0043372,           0.0043372,           0.0043372
                 288,            0.013165,            0.013019,           0.0019229,             0.94836,             0.95632,             0.96938,             0.64232,            0.027266,            0.057109,           0.0052204,           0.0043174,           0.0043174,           0.0043174
                 289,            0.012943,            0.014311,           0.0017567,             0.95957,             0.96501,             0.97289,             0.65759,            0.027011,            0.056797,           0.0051416,           0.0042976,           0.0042976,           0.0042976
                 290,            0.012919,             0.01437,           0.0017242,             0.95849,             0.97338,             0.97863,             0.64935,            0.027091,             0.05666,           0.0048726,           0.0042778,           0.0042778,           0.0042778
                 291,            0.013477,            0.013458,           0.0018942,             0.95738,             0.96683,             0.97773,              0.6506,            0.027278,            0.056592,           0.0048733,            0.004258,            0.004258,            0.004258
                 292,            0.013347,            0.014224,           0.0015971,             0.95212,             0.96935,             0.98145,             0.64676,            0.027594,            0.057197,            0.004908,           0.0042382,           0.0042382,           0.0042382
                 293,              0.0122,            0.013019,           0.0016218,             0.95145,             0.96888,             0.97542,             0.65456,            0.027311,            0.056953,           0.0047825,           0.0042184,           0.0042184,           0.0042184
                 294,            0.013108,            0.013564,           0.0015575,             0.95222,              0.9632,             0.97632,             0.65399,            0.027309,            0.057217,           0.0049107,           0.0041986,           0.0041986,           0.0041986
                 295,            0.012758,            0.013803,           0.0015959,             0.94996,             0.95371,             0.97608,             0.64985,             0.02716,            0.055146,           0.0049213,           0.0041788,           0.0041788,           0.0041788
                 296,            0.013607,            0.013931,            0.001644,             0.95296,             0.97182,             0.98097,             0.65452,            0.026896,            0.054893,           0.0045982,            0.004159,            0.004159,            0.004159
                 297,            0.012335,            0.012807,           0.0016543,             0.95748,              0.9729,             0.97892,             0.64986,            0.027225,            0.056758,           0.0046069,           0.0041392,           0.0041392,           0.0041392
                 298,            0.012914,            0.013967,           0.0015561,             0.95166,             0.97725,             0.97786,             0.64538,            0.027231,            0.056367,           0.0047755,           0.0041194,           0.0041194,           0.0041194
                 299,            0.012111,             0.01302,           0.0016353,             0.95778,             0.97869,             0.97891,             0.64572,            0.026935,            0.055186,           0.0045462,           0.0040996,           0.0040996,           0.0040996
                 300,            0.013149,            0.013115,           0.0018878,             0.95725,             0.97908,             0.97991,             0.64578,            0.027347,            0.055557,           0.0045031,           0.0040798,           0.0040798,           0.0040798
                 301,            0.012871,            0.013723,           0.0017127,             0.95293,             0.98254,             0.97458,             0.63075,            0.027693,            0.055186,           0.0045448,             0.00406,             0.00406,             0.00406
                 302,            0.013234,            0.013253,           0.0015111,             0.94688,             0.97899,             0.97334,              0.6352,            0.027312,            0.054883,           0.0045395,           0.0040402,           0.0040402,           0.0040402
                 303,            0.012614,            0.012929,           0.0017115,             0.95067,             0.98035,             0.97707,             0.64247,            0.027333,            0.055117,           0.0044984,           0.0040204,           0.0040204,           0.0040204
                 304,            0.013064,            0.012755,           0.0015348,             0.95467,             0.98384,              0.9794,             0.64205,            0.027456,            0.057705,           0.0045675,           0.0040006,           0.0040006,           0.0040006
                 305,            0.012713,            0.013573,           0.0017636,              0.9557,             0.97791,             0.97433,             0.63005,            0.027151,            0.057979,           0.0047645,           0.0039808,           0.0039808,           0.0039808
                 306,            0.012766,             0.01399,           0.0016573,             0.95951,             0.98121,             0.97728,             0.63984,            0.027022,            0.058584,           0.0047928,            0.003961,            0.003961,            0.003961
                 307,            0.012043,            0.013547,           0.0016297,             0.96043,             0.98174,             0.97834,             0.65117,            0.027261,            0.057842,           0.0047681,           0.0039412,           0.0039412,           0.0039412
                 308,            0.012259,             0.01373,            0.001661,             0.95764,             0.98114,             0.97418,             0.63698,            0.027256,            0.057383,           0.0049394,           0.0039214,           0.0039214,           0.0039214
                 309,            0.011775,            0.012962,            0.001509,             0.95652,             0.97636,              0.9742,             0.62943,            0.027247,            0.056631,           0.0052197,           0.0039016,           0.0039016,           0.0039016
                 310,            0.013096,            0.013503,           0.0016351,             0.95134,             0.97994,             0.97833,             0.63666,            0.027426,            0.055488,           0.0049113,           0.0038818,           0.0038818,           0.0038818
                 311,            0.012681,            0.013354,           0.0016642,             0.95453,             0.97419,             0.98045,             0.64733,             0.02723,            0.054258,           0.0045722,            0.003862,            0.003862,            0.003862
                 312,            0.012866,            0.013907,           0.0013988,             0.94899,             0.97172,             0.97496,             0.64215,            0.027144,            0.054502,           0.0045578,           0.0038422,           0.0038422,           0.0038422
                 313,            0.011804,            0.013339,           0.0014542,             0.95956,             0.97991,             0.97539,             0.65102,            0.027192,            0.055957,           0.0045565,           0.0038224,           0.0038224,           0.0038224
                 314,            0.012055,            0.014236,            0.001467,             0.95868,             0.98025,             0.97665,             0.65213,            0.027133,            0.055693,           0.0045231,           0.0038026,           0.0038026,           0.0038026
                 315,            0.012155,            0.012665,           0.0016508,             0.95816,             0.98131,             0.98144,             0.65254,            0.027363,            0.055811,           0.0044237,           0.0037828,           0.0037828,           0.0037828
                 316,            0.012511,             0.01459,           0.0015527,              0.9557,             0.97782,             0.98189,             0.66273,            0.027254,            0.055752,           0.0044183,            0.003763,            0.003763,            0.003763
                 317,            0.011899,            0.012498,           0.0015016,             0.95566,             0.98296,             0.97786,             0.65748,            0.027322,            0.054756,           0.0043402,           0.0037432,           0.0037432,           0.0037432
                 318,             0.01279,            0.013063,           0.0016434,             0.95736,              0.9837,             0.97968,             0.65219,            0.027623,             0.05583,           0.0044096,           0.0037234,           0.0037234,           0.0037234
                 319,             0.01228,            0.013392,           0.0013697,              0.9555,             0.97882,             0.97941,              0.6442,            0.027414,            0.056758,           0.0045108,           0.0037036,           0.0037036,           0.0037036
