               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 160,            0.015166,            0.014781,             0.00282,             0.92741,             0.86175,             0.86745,             0.60635,            0.030194,            0.055327,           0.0099109,           0.0068518,           0.0068518,           0.0068518
                 161,            0.016007,            0.014915,           0.0029615,             0.93517,             0.85736,             0.86584,             0.62227,            0.030157,            0.055093,           0.0098098,            0.006832,            0.006832,            0.006832
                 162,            0.015807,            0.014361,           0.0029509,             0.93869,             0.85866,             0.86222,             0.61807,            0.029602,             0.05615,           0.0094292,           0.0068122,           0.0068122,           0.0068122
                 163,            0.015241,            0.014381,           0.0028405,             0.94976,             0.84266,             0.85725,             0.61574,            0.029612,            0.058213,           0.0087937,           0.0067924,           0.0067924,           0.0067924
                 164,            0.016334,             0.01395,           0.0027373,             0.94572,             0.84831,             0.86137,             0.59434,            0.030455,             0.05552,           0.0088288,           0.0067726,           0.0067726,           0.0067726
                 165,            0.016393,            0.015582,           0.0028276,             0.94841,              0.8443,             0.86077,             0.61162,            0.029843,            0.053701,           0.0092131,           0.0067528,           0.0067528,           0.0067528
                 166,            0.015942,            0.014889,           0.0027885,             0.94489,             0.83055,             0.85554,             0.60687,            0.029838,              0.0545,           0.0093057,            0.006733,            0.006733,            0.006733
                 167,            0.015194,            0.014008,           0.0026922,             0.93402,             0.84108,             0.85841,             0.60642,            0.030789,            0.056213,           0.0099728,           0.0067132,           0.0067132,           0.0067132
                 168,            0.015227,             0.01451,           0.0027532,             0.94512,             0.85164,             0.86937,             0.61951,            0.030091,            0.054482,           0.0095467,           0.0066934,           0.0066934,           0.0066934
                 169,            0.015858,            0.015355,           0.0027042,             0.95693,             0.85476,             0.89143,              0.6278,            0.029578,            0.054446,            0.010341,           0.0066736,           0.0066736,           0.0066736
                 170,            0.015638,            0.014173,           0.0029177,             0.94786,             0.85322,             0.89839,             0.64375,            0.029299,            0.053848,           0.0098685,           0.0066538,           0.0066538,           0.0066538
                 171,            0.015893,            0.014415,           0.0028992,             0.94694,             0.85197,             0.89911,             0.63853,            0.030386,            0.054802,           0.0098005,            0.006634,            0.006634,            0.006634
                 172,            0.016195,            0.015366,           0.0027662,             0.95068,             0.85363,             0.89718,             0.63838,            0.029495,            0.052744,           0.0092902,           0.0066142,           0.0066142,           0.0066142
                 173,            0.015529,            0.014288,            0.002678,             0.94404,             0.85607,              0.8635,             0.61014,            0.029549,            0.054558,            0.010173,           0.0065944,           0.0065944,           0.0065944
                 174,            0.015909,            0.014686,           0.0028017,             0.95131,             0.85082,             0.86517,             0.61601,            0.028751,            0.054514,            0.010173,           0.0065746,           0.0065746,           0.0065746
                 175,            0.015947,            0.014558,           0.0026947,             0.94743,             0.85408,             0.89346,             0.63757,             0.02942,            0.053081,            0.010359,           0.0065548,           0.0065548,           0.0065548
                 176,            0.014993,            0.014041,           0.0026793,             0.94814,             0.85295,             0.88537,             0.63304,            0.029281,            0.054521,            0.010482,            0.006535,            0.006535,            0.006535
                 177,            0.014738,            0.014435,            0.002641,             0.93546,             0.83581,              0.8639,             0.60996,            0.029784,            0.055967,             0.01034,           0.0065152,           0.0065152,           0.0065152
                 178,            0.015189,             0.01473,           0.0026433,              0.9301,             0.84457,             0.86511,             0.62083,            0.029958,            0.054622,            0.010087,           0.0064954,           0.0064954,           0.0064954
                 179,             0.01448,            0.014122,           0.0026533,             0.92793,             0.84355,             0.85288,             0.61122,            0.030248,            0.053921,            0.010413,           0.0064756,           0.0064756,           0.0064756
                 180,             0.01461,            0.013904,           0.0026874,             0.92985,             0.85729,             0.86271,             0.61784,            0.029347,            0.053223,            0.010383,           0.0064558,           0.0064558,           0.0064558
                 181,            0.014944,            0.014327,           0.0027451,              0.9267,             0.85836,             0.86998,             0.59893,            0.029715,            0.053105,             0.01015,            0.006436,            0.006436,            0.006436
                 182,            0.014993,            0.014925,           0.0027181,             0.94038,              0.8417,             0.87081,             0.61983,            0.029987,              0.0545,            0.010483,           0.0064162,           0.0064162,           0.0064162
                 183,            0.014872,            0.013862,           0.0026714,             0.94635,             0.83389,             0.86391,             0.60665,            0.030129,            0.054397,            0.010012,           0.0063964,           0.0063964,           0.0063964
                 184,             0.01519,            0.013891,           0.0026097,             0.94936,             0.83723,             0.86473,             0.61071,            0.030793,            0.054485,            0.010123,           0.0063766,           0.0063766,           0.0063766
                 185,            0.015531,            0.013394,           0.0028793,             0.89703,               0.863,             0.89625,             0.63463,            0.029625,            0.052129,            0.010047,           0.0063568,           0.0063568,           0.0063568
                 186,            0.015244,            0.014176,            0.002657,             0.92446,             0.85882,             0.89379,             0.65061,            0.029581,            0.052456,            0.010227,            0.006337,            0.006337,            0.006337
                 187,            0.015168,            0.014681,           0.0026538,             0.93128,             0.85909,             0.90067,             0.64309,            0.030327,             0.05291,            0.010223,           0.0063172,           0.0063172,           0.0063172
                 188,            0.014701,            0.013951,           0.0025659,              0.9243,             0.85556,             0.93355,             0.66523,            0.029469,             0.05365,           0.0091541,           0.0062974,           0.0062974,           0.0062974
                 189,            0.014436,            0.014416,           0.0026219,             0.93662,             0.85799,             0.90332,             0.65471,            0.029141,            0.052366,            0.010178,           0.0062776,           0.0062776,           0.0062776
                 190,            0.015449,            0.014635,            0.002573,             0.93577,             0.83907,             0.88202,             0.62433,             0.02964,            0.054832,           0.0099795,           0.0062578,           0.0062578,           0.0062578
                 191,            0.014206,            0.014346,           0.0024858,             0.93594,             0.85738,             0.88041,             0.62717,            0.029232,             0.05343,           0.0096162,            0.006238,            0.006238,            0.006238
                 192,            0.015052,             0.01464,           0.0027061,              0.9384,             0.85214,              0.8772,             0.62363,            0.029887,            0.054504,           0.0097587,           0.0062182,           0.0062182,           0.0062182
                 193,             0.01437,            0.014107,           0.0025662,             0.94642,             0.84596,             0.87326,             0.63534,            0.029325,            0.054915,            0.009759,           0.0061984,           0.0061984,           0.0061984
                 194,            0.014357,            0.014859,           0.0024948,             0.94471,             0.84988,             0.89588,              0.6407,            0.029016,            0.053032,            0.010018,           0.0061786,           0.0061786,           0.0061786
                 195,            0.014824,            0.013496,           0.0025905,             0.95602,             0.83611,             0.89349,             0.64074,            0.029108,             0.05323,            0.010274,           0.0061588,           0.0061588,           0.0061588
                 196,            0.014007,            0.013949,           0.0025123,             0.94525,              0.8429,             0.87227,             0.61957,            0.029374,            0.054392,             0.01027,            0.006139,            0.006139,            0.006139
                 197,            0.014858,            0.013211,           0.0025036,              0.9434,             0.84587,             0.86775,             0.62632,            0.029626,            0.053743,            0.010598,           0.0061192,           0.0061192,           0.0061192
                 198,            0.015304,            0.014414,           0.0025159,             0.93529,             0.84356,             0.89624,             0.62389,             0.02978,            0.053601,            0.011113,           0.0060994,           0.0060994,           0.0060994
                 199,            0.014137,            0.014305,           0.0025945,             0.94012,             0.83512,             0.88167,             0.62906,            0.029365,            0.055051,             0.01011,           0.0060796,           0.0060796,           0.0060796
                 200,            0.014865,            0.013735,           0.0024762,             0.94958,             0.83975,             0.88798,             0.63899,            0.029171,            0.053894,           0.0099325,           0.0060598,           0.0060598,           0.0060598
                 201,            0.014223,            0.013753,           0.0025351,             0.94758,             0.85992,             0.88868,              0.6371,            0.029365,            0.053125,            0.010185,             0.00604,             0.00604,             0.00604
                 202,            0.014539,            0.014154,           0.0025956,             0.92812,             0.86409,             0.89273,               0.645,            0.029413,            0.053364,           0.0099447,           0.0060202,           0.0060202,           0.0060202
                 203,            0.014652,            0.014134,           0.0026135,             0.94927,             0.85465,             0.89518,             0.65097,            0.028923,             0.05251,           0.0096346,           0.0060004,           0.0060004,           0.0060004
                 204,            0.014273,            0.014012,           0.0026112,             0.95074,             0.84601,             0.89372,             0.62738,             0.02983,            0.053342,            0.009764,           0.0059806,           0.0059806,           0.0059806
                 205,            0.013912,            0.013908,           0.0025628,             0.95468,              0.8403,             0.86941,             0.62298,            0.030108,            0.055469,           0.0092528,           0.0059608,           0.0059608,           0.0059608
                 206,            0.014244,            0.014695,            0.002609,             0.94082,             0.84382,             0.86098,             0.61372,            0.030728,            0.056565,            0.010215,            0.005941,            0.005941,            0.005941
                 207,            0.014949,            0.015083,           0.0024957,             0.94864,             0.83637,             0.87075,             0.61419,            0.030643,            0.054817,           0.0098679,           0.0059212,           0.0059212,           0.0059212
                 208,            0.014703,            0.012779,           0.0024587,             0.92773,             0.86466,              0.9008,             0.64353,            0.030674,            0.051355,            0.010144,           0.0059014,           0.0059014,           0.0059014
                 209,            0.014834,            0.013568,           0.0024026,             0.93222,             0.85634,              0.8919,             0.62731,            0.030006,             0.05238,            0.010905,           0.0058816,           0.0058816,           0.0058816
                 210,            0.015152,            0.014504,           0.0024569,             0.94449,             0.83874,             0.87137,             0.62806,            0.030136,            0.053809,            0.011066,           0.0058618,           0.0058618,           0.0058618
                 211,            0.015135,             0.01466,           0.0026899,             0.94111,             0.84857,             0.86802,             0.61007,            0.029708,            0.053596,            0.010793,            0.005842,            0.005842,            0.005842
                 212,            0.014501,            0.014202,           0.0024228,             0.94802,             0.86308,              0.8926,             0.63992,             0.02944,            0.051819,            0.010346,           0.0058222,           0.0058222,           0.0058222
                 213,            0.014572,            0.013454,           0.0024653,             0.88217,             0.90321,             0.89771,              0.6282,            0.030168,            0.052439,           0.0097111,           0.0058024,           0.0058024,           0.0058024
                 214,            0.013925,            0.013664,           0.0024189,             0.93355,             0.85898,             0.88946,             0.63625,            0.030109,            0.053682,           0.0099672,           0.0057826,           0.0057826,           0.0057826
                 215,            0.014244,            0.013798,           0.0023097,             0.95027,             0.84925,             0.89122,             0.63232,            0.030368,            0.054697,           0.0096573,           0.0057628,           0.0057628,           0.0057628
                 216,            0.014578,            0.013767,           0.0022881,              0.9478,             0.85214,             0.89458,             0.61734,            0.030516,            0.054048,           0.0095323,            0.005743,            0.005743,            0.005743
                 217,            0.013118,            0.013089,           0.0024312,             0.93668,             0.85442,             0.87522,             0.61935,            0.029931,            0.054639,           0.0092984,           0.0057232,           0.0057232,           0.0057232
                 218,            0.014342,            0.013367,           0.0023935,             0.94307,             0.83647,             0.87669,              0.6263,            0.030377,            0.055151,           0.0093019,           0.0057034,           0.0057034,           0.0057034
                 219,            0.014414,            0.014025,           0.0023493,             0.93349,             0.84642,             0.87248,             0.61215,            0.030257,            0.053596,           0.0095166,           0.0056836,           0.0056836,           0.0056836
                 220,             0.01496,            0.014501,           0.0023434,              0.9428,             0.84533,             0.86073,             0.60023,            0.029847,              0.0526,           0.0097307,           0.0056638,           0.0056638,           0.0056638
                 221,            0.014224,            0.014213,            0.002441,             0.95059,             0.84897,             0.86398,              0.6002,            0.030369,            0.053398,           0.0098463,            0.005644,            0.005644,            0.005644
                 222,            0.014432,            0.013931,           0.0023956,               0.941,             0.86448,             0.86461,             0.61496,            0.030165,            0.052478,            0.010063,           0.0056242,           0.0056242,           0.0056242
                 223,               0.014,            0.013367,           0.0023027,             0.94188,             0.85972,             0.86496,             0.61028,            0.030102,            0.052434,            0.009384,           0.0056044,           0.0056044,           0.0056044
                 224,            0.014151,              0.0143,           0.0023747,              0.9096,             0.86855,             0.86278,             0.61062,            0.029572,            0.053101,           0.0092546,           0.0055846,           0.0055846,           0.0055846
                 225,            0.014126,            0.014203,           0.0022197,             0.93326,             0.85684,             0.86371,             0.62035,            0.029097,            0.053718,           0.0093954,           0.0055648,           0.0055648,           0.0055648
                 226,            0.014408,            0.013107,           0.0024231,              0.9424,             0.86374,             0.86418,             0.61645,            0.029711,            0.053401,           0.0099704,            0.005545,            0.005545,            0.005545
                 227,            0.013962,            0.012777,           0.0023867,             0.92223,             0.87104,             0.86425,             0.59716,            0.030364,            0.053735,            0.010293,           0.0055252,           0.0055252,           0.0055252
                 228,            0.014466,            0.013661,           0.0024173,             0.94382,             0.84918,             0.86682,             0.60799,            0.030023,             0.05552,            0.010219,           0.0055054,           0.0055054,           0.0055054
                 229,            0.014149,             0.01359,            0.002337,             0.94559,             0.84532,             0.86263,             0.61199,            0.030455,            0.055825,            0.010359,           0.0054856,           0.0054856,           0.0054856
                 230,            0.013472,            0.013649,           0.0021857,             0.94031,             0.85343,             0.86529,             0.61489,            0.029804,            0.053589,            0.010409,           0.0054658,           0.0054658,           0.0054658
                 231,            0.014207,            0.014217,           0.0023395,             0.94265,             0.84376,             0.87299,             0.62667,            0.029735,            0.052893,            0.010005,            0.005446,            0.005446,            0.005446
                 232,            0.014121,            0.014248,           0.0024752,             0.94907,             0.83718,              0.9018,             0.65046,            0.028643,            0.053809,            0.010003,           0.0054262,           0.0054262,           0.0054262
                 233,            0.013994,            0.013581,           0.0023127,             0.95155,             0.83466,             0.86638,             0.62194,            0.029115,            0.056746,            0.010339,           0.0054064,           0.0054064,           0.0054064
                 234,            0.013152,            0.012773,           0.0023623,             0.94709,             0.83536,             0.86631,             0.61387,            0.029785,            0.056626,            0.010307,           0.0053866,           0.0053866,           0.0053866
                 235,            0.013988,            0.013364,           0.0023102,             0.92915,             0.85426,             0.89203,             0.63247,            0.029671,            0.054995,            0.010255,           0.0053668,           0.0053668,           0.0053668
                 236,            0.013775,             0.01336,           0.0022989,             0.93351,             0.84843,             0.88239,             0.62074,            0.029227,            0.055918,             0.01016,            0.005347,            0.005347,            0.005347
                 237,            0.013135,            0.013375,           0.0024371,             0.95125,             0.84437,             0.86703,             0.62258,             0.02941,            0.055383,            0.010564,           0.0053272,           0.0053272,           0.0053272
                 238,            0.013549,            0.013405,           0.0022826,             0.95328,             0.84851,             0.86837,             0.62449,              0.0298,            0.053777,            0.010788,           0.0053074,           0.0053074,           0.0053074
                 239,            0.013304,            0.013052,           0.0022759,             0.95371,             0.84928,             0.86749,              0.6299,             0.02934,            0.053569,            0.010852,           0.0052876,           0.0052876,           0.0052876
                 240,            0.013618,            0.012662,           0.0025021,             0.95314,             0.85069,             0.86889,             0.62757,            0.029769,            0.053428,            0.010749,           0.0052678,           0.0052678,           0.0052678
                 241,            0.013418,            0.014331,           0.0023698,             0.95733,             0.84115,             0.86446,             0.61574,            0.028927,            0.053013,            0.010458,            0.005248,            0.005248,            0.005248
                 242,            0.013087,            0.013761,           0.0022111,             0.95455,             0.84157,             0.86343,             0.60616,            0.029073,            0.054431,            0.010599,           0.0052282,           0.0052282,           0.0052282
                 243,            0.013456,            0.012889,            0.002188,             0.95776,             0.83792,             0.86651,             0.61073,            0.029641,            0.055007,            0.010607,           0.0052084,           0.0052084,           0.0052084
                 244,            0.013156,            0.013409,           0.0022247,             0.95445,             0.83519,             0.85688,             0.60502,            0.029284,            0.054165,            0.010569,           0.0051886,           0.0051886,           0.0051886
                 245,            0.013821,            0.014118,           0.0021382,             0.94868,             0.83671,             0.85222,             0.59583,            0.029914,            0.055105,            0.010535,           0.0051688,           0.0051688,           0.0051688
                 246,            0.013931,            0.013177,            0.002188,             0.94462,             0.85069,             0.86373,             0.61107,            0.029708,            0.054856,            0.010364,            0.005149,            0.005149,            0.005149
                 247,            0.013828,            0.013181,            0.002219,             0.94085,             0.84947,             0.86854,             0.60782,            0.029674,            0.053452,            0.010465,           0.0051292,           0.0051292,           0.0051292
                 248,            0.013383,            0.013308,           0.0022972,             0.94912,             0.84381,              0.8713,             0.61692,            0.029569,            0.053779,            0.010541,           0.0051094,           0.0051094,           0.0051094
                 249,            0.013493,             0.01241,           0.0023488,             0.94994,               0.844,             0.86638,             0.61749,             0.02954,            0.056533,            0.010345,           0.0050896,           0.0050896,           0.0050896
                 250,            0.013617,             0.01457,           0.0022233,              0.9477,             0.83444,             0.86872,             0.61706,            0.029492,            0.055413,            0.010203,           0.0050698,           0.0050698,           0.0050698
                 251,            0.013167,            0.013949,           0.0021981,             0.94917,             0.84291,             0.88941,             0.63707,            0.029751,            0.054402,            0.010416,             0.00505,             0.00505,             0.00505
                 252,            0.013839,            0.013329,            0.002276,             0.94844,             0.84253,             0.89091,             0.64203,            0.030052,            0.054102,            0.010726,           0.0050302,           0.0050302,           0.0050302
                 253,            0.013594,            0.013988,           0.0022363,             0.95269,             0.84177,             0.87188,              0.6222,            0.029423,            0.055137,            0.010771,           0.0050104,           0.0050104,           0.0050104
                 254,            0.013374,            0.013648,           0.0021172,             0.94824,             0.83798,             0.86661,             0.62183,            0.029479,            0.054243,             0.01089,           0.0049906,           0.0049906,           0.0049906
                 255,            0.013392,            0.012784,           0.0021538,             0.94725,             0.83908,             0.87062,              0.6158,            0.029791,            0.055181,            0.010993,           0.0049708,           0.0049708,           0.0049708
                 256,            0.013214,            0.012794,           0.0021869,             0.94228,             0.83529,             0.86228,             0.61286,            0.029938,            0.055703,            0.010862,            0.004951,            0.004951,            0.004951
                 257,            0.013717,            0.012607,           0.0021721,             0.94894,             0.83355,             0.86259,             0.61284,            0.029503,            0.056233,            0.010632,           0.0049312,           0.0049312,           0.0049312
                 258,             0.01314,            0.013245,           0.0021594,             0.95238,             0.83387,             0.86269,             0.62254,            0.028919,            0.055974,            0.010103,           0.0049114,           0.0049114,           0.0049114
                 259,            0.012707,            0.012941,           0.0022205,              0.9386,             0.85377,             0.86593,             0.61438,            0.029346,            0.055085,           0.0099675,           0.0048916,           0.0048916,           0.0048916
                 260,            0.013182,            0.012281,           0.0021228,             0.95228,             0.84382,             0.86686,             0.61693,            0.029113,            0.055896,           0.0097391,           0.0048718,           0.0048718,           0.0048718
                 261,            0.013084,             0.01252,           0.0021191,             0.94669,             0.84301,             0.86257,              0.6197,            0.029312,            0.056538,           0.0095724,            0.004852,            0.004852,            0.004852
                 262,            0.013277,            0.012832,           0.0020225,             0.94978,             0.83367,             0.86996,             0.63015,            0.029206,            0.057119,           0.0094085,           0.0048322,           0.0048322,           0.0048322
                 263,             0.01318,            0.013424,           0.0020656,             0.94915,             0.82906,              0.8593,             0.60824,            0.029638,             0.05811,           0.0097768,           0.0048124,           0.0048124,           0.0048124
                 264,            0.012677,            0.012614,           0.0021994,             0.94029,             0.84305,             0.86211,              0.6273,            0.029422,            0.056628,           0.0098758,           0.0047926,           0.0047926,           0.0047926
                 265,            0.013239,            0.013742,           0.0021301,             0.93694,             0.84147,             0.87238,             0.63016,            0.029017,            0.055635,           0.0097079,           0.0047728,           0.0047728,           0.0047728
                 266,            0.012676,            0.012221,           0.0020194,             0.94669,             0.83912,             0.86836,             0.62617,            0.029162,            0.055752,           0.0098113,            0.004753,            0.004753,            0.004753
                 267,            0.013477,            0.013146,           0.0021216,             0.94947,             0.82819,             0.86328,             0.62366,            0.029538,            0.057546,            0.010089,           0.0047332,           0.0047332,           0.0047332
                 268,            0.012787,            0.012854,           0.0021237,             0.94664,             0.83285,             0.87454,             0.63744,            0.029244,            0.056624,            0.010034,           0.0047134,           0.0047134,           0.0047134
                 269,            0.012596,            0.013808,           0.0021803,             0.94401,             0.84608,             0.86625,             0.59971,            0.029739,            0.056328,            0.010194,           0.0046936,           0.0046936,           0.0046936
                 270,            0.011987,            0.012721,           0.0022438,             0.94445,             0.85003,             0.86883,              0.6101,            0.029664,            0.057327,            0.010128,           0.0046738,           0.0046738,           0.0046738
                 271,            0.012939,            0.013375,           0.0021838,             0.94577,             0.85334,             0.87126,             0.61825,            0.029047,            0.056208,           0.0094301,            0.004654,            0.004654,            0.004654
                 272,            0.012946,            0.012663,           0.0020434,             0.95058,             0.85702,             0.87425,             0.62866,            0.029361,             0.05438,           0.0095832,           0.0046342,           0.0046342,           0.0046342
                 273,            0.012953,             0.01301,           0.0019628,              0.9511,               0.858,             0.87211,             0.63274,            0.029314,            0.055464,           0.0091839,           0.0046144,           0.0046144,           0.0046144
                 274,            0.012584,             0.01307,           0.0019726,               0.948,             0.85251,              0.8696,             0.63113,            0.028883,            0.056372,           0.0093422,           0.0045946,           0.0045946,           0.0045946
                 275,            0.013512,            0.013359,           0.0019886,             0.94844,             0.85232,             0.86367,             0.60934,            0.029799,            0.057214,           0.0097879,           0.0045748,           0.0045748,           0.0045748
                 276,            0.013222,            0.012638,           0.0020958,             0.94872,             0.84151,             0.85537,             0.61225,            0.029677,            0.057051,           0.0099792,            0.004555,            0.004555,            0.004555
                 277,            0.012582,            0.012394,           0.0021168,             0.93998,             0.85004,             0.86724,             0.61092,            0.029679,            0.055427,            0.009733,           0.0045352,           0.0045352,           0.0045352
                 278,            0.012947,            0.011921,           0.0021679,             0.95738,             0.84507,              0.8699,              0.6269,            0.029494,            0.053735,           0.0098822,           0.0045154,           0.0045154,           0.0045154
                 279,             0.01261,             0.01345,           0.0022613,             0.95524,             0.84997,             0.86828,             0.63042,            0.029478,            0.053481,             0.01031,           0.0044956,           0.0044956,           0.0044956
                 280,            0.012463,            0.011977,           0.0021566,             0.94752,             0.85406,             0.86507,             0.62763,            0.029477,             0.05521,            0.010121,           0.0044758,           0.0044758,           0.0044758
                 281,            0.013153,            0.012731,           0.0021141,             0.94077,             0.85692,             0.86682,             0.62716,             0.02894,            0.055166,           0.0096395,            0.004456,            0.004456,            0.004456
                 282,            0.012743,            0.013291,           0.0019357,             0.95755,             0.83252,             0.86228,             0.62371,            0.029478,            0.055525,           0.0098714,           0.0044362,           0.0044362,           0.0044362
                 283,            0.012307,            0.011933,           0.0019732,              0.9473,             0.85152,             0.86582,             0.62285,            0.029252,            0.054622,           0.0095937,           0.0044164,           0.0044164,           0.0044164
                 284,            0.012921,            0.012214,           0.0019912,              0.9469,             0.85071,             0.86519,              0.6226,            0.028996,            0.055176,           0.0096553,           0.0043966,           0.0043966,           0.0043966
                 285,            0.012776,            0.012458,           0.0019891,             0.94779,             0.84814,             0.87047,             0.62866,            0.028628,            0.054871,           0.0097534,           0.0043768,           0.0043768,           0.0043768
                 286,            0.012279,            0.012015,           0.0019308,             0.93815,             0.84492,             0.86393,             0.62754,            0.028533,            0.055698,           0.0095989,            0.004357,            0.004357,            0.004357
                 287,            0.012845,            0.012341,           0.0019914,             0.93933,             0.84741,             0.86099,             0.62138,            0.029492,            0.057073,           0.0097686,           0.0043372,           0.0043372,           0.0043372
                 288,            0.012363,            0.013595,           0.0019021,             0.93873,             0.84975,             0.86297,             0.62698,            0.029333,            0.056143,            0.010035,           0.0043174,           0.0043174,           0.0043174
